ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,MEK Hussey,Z Khan,M Vijay,1,Not out
0.2,M Vijay,Z Khan,MEK Hussey,1,Not out
0.3,MEK Hussey,Z Khan,M Vijay,0,Not out
0.4,MEK Hussey,Z Khan,M Vijay,0,Not out
0.5,MEK Hussey,Z Khan,M Vijay,0,Not out
0.6,MEK Hussey,Z Khan,M Vijay,0,Not out
0.7,MEK Hussey,Z Khan,M Vijay,2,Not out
1.1,M Vijay,S Aravind,MEK Hussey,0,Not out
1.2,M Vijay,S Aravind,MEK Hussey,0,Not out
1.3,M Vijay,S Aravind,MEK Hussey,1,Not out
1.4,MEK Hussey,S Aravind,M Vijay,1,Not out
1.5,M Vijay,S Aravind,MEK Hussey,0,Not out
1.6,M Vijay,S Aravind,MEK Hussey,0,Not out
2.1,MEK Hussey,Z Khan,M Vijay,0,bowled
2.2,SK Raina,Z Khan,M Vijay,0,Not out
2.3,SK Raina,Z Khan,M Vijay,4,Not out
2.4,SK Raina,Z Khan,M Vijay,0,Not out
2.5,SK Raina,Z Khan,M Vijay,0,Not out
2.6,SK Raina,Z Khan,M Vijay,0,Not out
2.7,SK Raina,Z Khan,M Vijay,0,Not out
3.1,M Vijay,S Aravind,SK Raina,0,Not out
3.2,M Vijay,S Aravind,SK Raina,4,Not out
3.3,M Vijay,S Aravind,SK Raina,0,caught
3.4,S Badrinath,S Aravind,SK Raina,0,Not out
3.5,S Badrinath,S Aravind,SK Raina,0,Not out
3.6,S Badrinath,S Aravind,SK Raina,0,Not out
3.7,S Badrinath,S Aravind,SK Raina,0,Not out
4.1,SK Raina,Z Khan,S Badrinath,0,caught
4.2,S Badrinath,Z Khan,WP Saha,0,Not out
4.3,S Badrinath,Z Khan,WP Saha,0,Not out
4.4,S Badrinath,Z Khan,WP Saha,0,Not out
4.5,S Badrinath,Z Khan,WP Saha,0,Not out
4.6,S Badrinath,Z Khan,WP Saha,0,Not out
5.1,WP Saha,DL Vettori,S Badrinath,4,Not out
5.2,WP Saha,DL Vettori,S Badrinath,1,Not out
5.3,S Badrinath,DL Vettori,WP Saha,0,Not out
5.4,S Badrinath,DL Vettori,WP Saha,0,caught
5.5,WP Saha,DL Vettori,MS Dhoni,0,Not out
5.6,WP Saha,DL Vettori,MS Dhoni,1,Not out
6.1,WP Saha,S Aravind,MS Dhoni,1,Not out
