ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,CH Gayle,AD Russell,V Kohli,0,Not out
0.2,CH Gayle,AD Russell,V Kohli,0,Not out
0.3,CH Gayle,AD Russell,V Kohli,1,Not out
0.4,V Kohli,AD Russell,CH Gayle,4,Not out
0.5,V Kohli,AD Russell,CH Gayle,1,Not out
0.6,CH Gayle,AD Russell,V Kohli,0,Not out
1.1,CH Gayle,M Morkel,V Kohli,0,Not out
1.2,CH Gayle,M Morkel,V Kohli,0,Not out
1.3,CH Gayle,M Morkel,V Kohli,0,Not out
1.4,CH Gayle,M Morkel,V Kohli,4,Not out
1.5,CH Gayle,M Morkel,V Kohli,4,Not out
1.6,CH Gayle,M Morkel,V Kohli,0,Not out
2.1,V Kohli,AD Russell,CH Gayle,0,Not out
2.2,V Kohli,AD Russell,CH Gayle,4,Not out
2.3,V Kohli,AD Russell,CH Gayle,1,Not out
2.4,CH Gayle,AD Russell,V Kohli,0,Not out
2.5,CH Gayle,AD Russell,V Kohli,6,Not out
2.6,CH Gayle,AD Russell,V Kohli,6,Not out
3.1,V Kohli,M Morkel,CH Gayle,0,Not out
3.2,V Kohli,M Morkel,CH Gayle,0,Not out
3.3,V Kohli,M Morkel,CH Gayle,1,Not out
3.4,CH Gayle,M Morkel,V Kohli,4,Not out
3.5,CH Gayle,M Morkel,V Kohli,1,Not out
3.6,V Kohli,M Morkel,CH Gayle,6,Not out
4.1,CH Gayle,SP Narine,V Kohli,0,Not out
4.2,CH Gayle,SP Narine,V Kohli,0,Not out
4.3,CH Gayle,SP Narine,V Kohli,4,Not out
4.4,CH Gayle,SP Narine,V Kohli,4,Not out
4.5,CH Gayle,SP Narine,V Kohli,0,Not out
4.6,CH Gayle,SP Narine,V Kohli,1,Not out
5.1,CH Gayle,PP Chawla,V Kohli,1,Not out
5.2,V Kohli,PP Chawla,CH Gayle,2,Not out
5.3,V Kohli,PP Chawla,CH Gayle,0,Not out
5.4,V Kohli,PP Chawla,CH Gayle,1,Not out
5.5,CH Gayle,PP Chawla,V Kohli,0,Not out
5.6,CH Gayle,PP Chawla,V Kohli,6,Not out
6.1,V Kohli,AS Rajpoot,CH Gayle,1,Not out
