ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,MEK Hussey,AL Menaria,M Vijay,4,Not out
0.2,MEK Hussey,AL Menaria,M Vijay,0,Not out
0.3,MEK Hussey,AL Menaria,M Vijay,1,Not out
0.4,M Vijay,AL Menaria,MEK Hussey,0,Not out
0.5,M Vijay,AL Menaria,MEK Hussey,0,Not out
0.6,M Vijay,AL Menaria,MEK Hussey,0,Not out
0.7,M Vijay,AL Menaria,MEK Hussey,1,Not out
1.1,M Vijay,A Singh,MEK Hussey,1,Not out
1.2,MEK Hussey,A Singh,M Vijay,0,Not out
1.3,MEK Hussey,A Singh,M Vijay,4,Not out
1.4,MEK Hussey,A Singh,M Vijay,1,Not out
1.5,M Vijay,A Singh,MEK Hussey,0,Not out
1.6,MEK Hussey,A Singh,M Vijay,1,Not out
2.1,MEK Hussey,AL Menaria,M Vijay,4,Not out
2.2,MEK Hussey,AL Menaria,M Vijay,1,Not out
2.3,M Vijay,AL Menaria,MEK Hussey,1,Not out
2.4,MEK Hussey,AL Menaria,M Vijay,1,Not out
2.5,M Vijay,AL Menaria,MEK Hussey,1,Not out
2.6,MEK Hussey,AL Menaria,M Vijay,2,Not out
3.1,M Vijay,SR Watson,MEK Hussey,1,Not out
3.2,MEK Hussey,SR Watson,M Vijay,0,Not out
3.3,MEK Hussey,SR Watson,M Vijay,4,Not out
3.4,MEK Hussey,SR Watson,M Vijay,1,Not out
3.5,M Vijay,SR Watson,MEK Hussey,1,Not out
3.6,MEK Hussey,SR Watson,M Vijay,2,Not out
4.1,M Vijay,A Singh,MEK Hussey,4,Not out
4.2,M Vijay,A Singh,MEK Hussey,0,Not out
4.3,M Vijay,A Singh,MEK Hussey,1,Not out
4.4,MEK Hussey,A Singh,M Vijay,0,Not out
4.5,MEK Hussey,A Singh,M Vijay,4,Not out
4.6,MEK Hussey,A Singh,M Vijay,4,Not out
5.1,M Vijay,J Botha,MEK Hussey,0,Not out
5.2,M Vijay,J Botha,MEK Hussey,2,Not out
5.3,M Vijay,J Botha,MEK Hussey,0,Not out
5.4,M Vijay,J Botha,MEK Hussey,1,Not out
5.5,MEK Hussey,J Botha,M Vijay,0,Not out
5.6,MEK Hussey,J Botha,M Vijay,0,Not out
5.7,MEK Hussey,J Botha,M Vijay,4,Not out
6.1,M Vijay,SK Warne,MEK Hussey,1,Not out
6.2,MEK Hussey,SK Warne,M Vijay,1,Not out
6.3,M Vijay,SK Warne,MEK Hussey,0,Not out
6.4,M Vijay,SK Warne,MEK Hussey,2,Not out
6.5,M Vijay,SK Warne,MEK Hussey,6,Not out
6.6,M Vijay,SK Warne,MEK Hussey,1,Not out
7.1,M Vijay,J Botha,MEK Hussey,2,Not out
7.2,M Vijay,J Botha,MEK Hussey,1,Not out
7.3,MEK Hussey,J Botha,M Vijay,0,Not out
7.4,MEK Hussey,J Botha,M Vijay,0,Not out
7.5,MEK Hussey,J Botha,M Vijay,1,Not out
7.6,M Vijay,J Botha,MEK Hussey,0,Not out
8.1,MEK Hussey,SK Warne,M Vijay,1,Not out
8.2,M Vijay,SK Warne,MEK Hussey,0,Not out
8.3,M Vijay,SK Warne,MEK Hussey,1,Not out
8.4,MEK Hussey,SK Warne,M Vijay,4,Not out
8.5,MEK Hussey,SK Warne,M Vijay,0,Not out
8.6,MEK Hussey,SK Warne,M Vijay,1,Not out
9.1,MEK Hussey,J Botha,M Vijay,0,Not out
9.2,MEK Hussey,J Botha,M Vijay,0,bowled
9.3,SK Raina,J Botha,M Vijay,0,Not out
9.4,SK Raina,J Botha,M Vijay,1,Not out
9.5,M Vijay,J Botha,SK Raina,6,Not out
9.6,M Vijay,J Botha,SK Raina,0,Not out
10.1,SK Raina,SK Warne,M Vijay,1,Not out
10.2,M Vijay,SK Warne,SK Raina,0,Not out
10.3,M Vijay,SK Warne,SK Raina,0,Not out
10.4,M Vijay,SK Warne,SK Raina,1,Not out
10.5,SK Raina,SK Warne,M Vijay,0,Not out
10.6,SK Raina,SK Warne,M Vijay,1,Not out
10.7,M Vijay,SK Warne,SK Raina,1,Not out
11.1,M Vijay,SR Watson,SK Raina,4,Not out
11.2,M Vijay,SR Watson,SK Raina,2,Not out
11.3,M Vijay,SR Watson,SK Raina,1,Not out
11.4,SK Raina,SR Watson,M Vijay,2,Not out
11.5,SK Raina,SR Watson,M Vijay,0,Not out
11.6,SK Raina,SR Watson,M Vijay,4,Not out
12.1,M Vijay,SK Trivedi,SK Raina,2,Not out
12.2,M Vijay,SK Trivedi,SK Raina,6,Not out
12.3,M Vijay,SK Trivedi,SK Raina,1,Not out
12.4,SK Raina,SK Trivedi,M Vijay,2,Not out
12.5,SK Raina,SK Trivedi,M Vijay,0,Not out
12.6,SK Raina,SK Trivedi,M Vijay,4,Not out
13.1,M Vijay,A Singh,SK Raina,0,Not out
13.2,SK Raina,A Singh,M Vijay,1,Not out
13.3,M Vijay,A Singh,SK Raina,1,Not out
13.4,SK Raina,A Singh,M Vijay,4,Not out
13.5,SK Raina,A Singh,M Vijay,0,Not out
13.6,SK Raina,A Singh,M Vijay,1,Not out
14.1,SK Raina,SK Warne,M Vijay,4,Not out
14.2,SK Raina,SK Warne,M Vijay,4,Not out
14.3,SK Raina,SK Warne,M Vijay,1,Not out
14.4,M Vijay,SK Warne,SK Raina,0,Not out
14.5,M Vijay,SK Warne,SK Raina,0,run out
14.6,SK Raina,SK Warne,MS Dhoni,1,Not out
14.7,MS Dhoni,SK Warne,SK Raina,0,Not out
15.1,SK Raina,J Botha,MS Dhoni,1,Not out
15.2,MS Dhoni,J Botha,SK Raina,1,Not out
15.3,SK Raina,J Botha,MS Dhoni,1,Not out
15.4,MS Dhoni,J Botha,SK Raina,0,Not out
15.5,MS Dhoni,J Botha,SK Raina,0,Not out
15.6,MS Dhoni,J Botha,SK Raina,1,Not out
16.1,MS Dhoni,SK Trivedi,SK Raina,6,Not out
16.2,MS Dhoni,SK Trivedi,SK Raina,2,Not out
16.3,MS Dhoni,SK Trivedi,SK Raina,4,Not out
16.4,MS Dhoni,SK Trivedi,SK Raina,1,Not out
16.5,SK Raina,SK Trivedi,MS Dhoni,1,Not out
16.6,MS Dhoni,SK Trivedi,SK Raina,4,Not out
17.1,SK Raina,SR Watson,MS Dhoni,4,Not out
17.2,SK Raina,SR Watson,MS Dhoni,1,Not out
17.3,MS Dhoni,SR Watson,SK Raina,0,Not out
17.4,MS Dhoni,SR Watson,SK Raina,2,Not out
17.5,MS Dhoni,SR Watson,SK Raina,4,Not out
17.6,MS Dhoni,SR Watson,SK Raina,6,Not out
18.1,SK Raina,A Singh,MS Dhoni,2,Not out
18.2,SK Raina,A Singh,MS Dhoni,2,Not out
18.3,SK Raina,A Singh,MS Dhoni,0,bowled
18.4,JA Morkel,A Singh,MS Dhoni,2,Not out
18.5,JA Morkel,A Singh,MS Dhoni,1,Not out
18.6,MS Dhoni,A Singh,JA Morkel,6,Not out
19.1,JA Morkel,SR Watson,MS Dhoni,1,Not out
19.2,MS Dhoni,SR Watson,JA Morkel,2,Not out
19.3,MS Dhoni,SR Watson,JA Morkel,1,Not out
19.4,JA Morkel,SR Watson,MS Dhoni,0,Not out
19.5,MS Dhoni,SR Watson,JA Morkel,0,Not out
19.6,MS Dhoni,SR Watson,JA Morkel,1,Not out
19.7,JA Morkel,SR Watson,MS Dhoni,1,Not out
