ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,MEK Hussey,DW Steyn,M Vijay,0,Not out
0.2,MEK Hussey,DW Steyn,M Vijay,0,Not out
0.3,MEK Hussey,DW Steyn,M Vijay,0,Not out
0.4,MEK Hussey,DW Steyn,M Vijay,0,Not out
0.5,MEK Hussey,DW Steyn,M Vijay,0,Not out
0.6,MEK Hussey,DW Steyn,M Vijay,0,Not out
1.1,M Vijay,I Sharma,MEK Hussey,0,Not out
1.2,M Vijay,I Sharma,MEK Hussey,0,Not out
1.3,M Vijay,I Sharma,MEK Hussey,1,Not out
1.4,MEK Hussey,I Sharma,M Vijay,0,Not out
1.5,MEK Hussey,I Sharma,M Vijay,4,Not out
1.6,MEK Hussey,I Sharma,M Vijay,4,Not out
1.7,MEK Hussey,I Sharma,M Vijay,1,Not out
2.1,MEK Hussey,DW Steyn,M Vijay,1,Not out
2.2,M Vijay,DW Steyn,MEK Hussey,0,Not out
2.3,M Vijay,DW Steyn,MEK Hussey,0,Not out
2.4,M Vijay,DW Steyn,MEK Hussey,0,Not out
2.5,M Vijay,DW Steyn,MEK Hussey,0,Not out
2.6,M Vijay,DW Steyn,MEK Hussey,1,Not out
3.1,M Vijay,NLTC Perera,MEK Hussey,4,Not out
3.2,M Vijay,NLTC Perera,MEK Hussey,4,Not out
3.3,M Vijay,NLTC Perera,MEK Hussey,0,Not out
3.4,M Vijay,NLTC Perera,MEK Hussey,0,Not out
3.5,M Vijay,NLTC Perera,MEK Hussey,1,Not out
3.6,MEK Hussey,NLTC Perera,M Vijay,4,Not out
4.1,M Vijay,I Sharma,MEK Hussey,0,Not out
4.2,M Vijay,I Sharma,MEK Hussey,0,Not out
4.3,M Vijay,I Sharma,MEK Hussey,6,Not out
4.4,M Vijay,I Sharma,MEK Hussey,6,Not out
4.5,M Vijay,I Sharma,MEK Hussey,6,Not out
4.6,M Vijay,I Sharma,MEK Hussey,0,Not out
5.1,MEK Hussey,NLTC Perera,M Vijay,1,Not out
5.2,M Vijay,NLTC Perera,MEK Hussey,0,caught
5.3,SK Raina,NLTC Perera,MEK Hussey,0,Not out
5.4,SK Raina,NLTC Perera,MEK Hussey,3,Not out
5.5,MEK Hussey,NLTC Perera,SK Raina,1,Not out
5.6,SK Raina,NLTC Perera,MEK Hussey,1,Not out
6.1,SK Raina,KV Sharma,MEK Hussey,1,Not out
6.2,MEK Hussey,KV Sharma,SK Raina,1,Not out
6.3,SK Raina,KV Sharma,MEK Hussey,1,Not out
6.4,MEK Hussey,KV Sharma,SK Raina,1,Not out
6.5,SK Raina,KV Sharma,MEK Hussey,0,Not out
6.6,SK Raina,KV Sharma,MEK Hussey,1,Not out
7.1,SK Raina,A Mishra,MEK Hussey,1,Not out
7.2,MEK Hussey,A Mishra,SK Raina,4,Not out
7.3,MEK Hussey,A Mishra,SK Raina,1,Not out
7.4,SK Raina,A Mishra,MEK Hussey,4,Not out
7.5,SK Raina,A Mishra,MEK Hussey,0,Not out
7.6,SK Raina,A Mishra,MEK Hussey,0,Not out
8.1,MEK Hussey,KV Sharma,SK Raina,0,Not out
8.2,MEK Hussey,KV Sharma,SK Raina,6,Not out
8.3,MEK Hussey,KV Sharma,SK Raina,0,Not out
8.4,MEK Hussey,KV Sharma,SK Raina,0,Not out
8.5,MEK Hussey,KV Sharma,SK Raina,0,Not out
8.6,MEK Hussey,KV Sharma,SK Raina,1,Not out
8.7,SK Raina,KV Sharma,MEK Hussey,6,Not out
9.1,MEK Hussey,I Sharma,SK Raina,1,Not out
9.2,SK Raina,I Sharma,MEK Hussey,1,Not out
9.3,MEK Hussey,I Sharma,SK Raina,1,Not out
9.4,SK Raina,I Sharma,MEK Hussey,1,Not out
9.5,MEK Hussey,I Sharma,SK Raina,2,Not out
9.6,MEK Hussey,I Sharma,SK Raina,6,Not out
10.1,SK Raina,DJG Sammy,MEK Hussey,0,Not out
10.2,SK Raina,DJG Sammy,MEK Hussey,1,Not out
10.3,MEK Hussey,DJG Sammy,SK Raina,1,Not out
10.4,SK Raina,DJG Sammy,MEK Hussey,4,Not out
10.5,SK Raina,DJG Sammy,MEK Hussey,1,Not out
10.6,MEK Hussey,DJG Sammy,SK Raina,6,Not out
11.1,SK Raina,A Mishra,MEK Hussey,1,Not out
11.2,MEK Hussey,A Mishra,SK Raina,1,Not out
11.3,SK Raina,A Mishra,MEK Hussey,2,Not out
11.4,SK Raina,A Mishra,MEK Hussey,1,Not out
11.5,MEK Hussey,A Mishra,SK Raina,1,Not out
11.6,SK Raina,A Mishra,MEK Hussey,1,Not out
12.1,SK Raina,DW Steyn,MEK Hussey,1,Not out
12.2,MEK Hussey,DW Steyn,SK Raina,0,Not out
12.3,MEK Hussey,DW Steyn,SK Raina,1,Not out
12.4,SK Raina,DW Steyn,MEK Hussey,1,Not out
12.5,MEK Hussey,DW Steyn,SK Raina,1,Not out
12.6,SK Raina,DW Steyn,MEK Hussey,1,Not out
13.1,SK Raina,A Mishra,MEK Hussey,1,Not out
13.2,MEK Hussey,A Mishra,SK Raina,0,Not out
13.3,MEK Hussey,A Mishra,SK Raina,1,Not out
13.4,SK Raina,A Mishra,MEK Hussey,1,Not out
13.5,MEK Hussey,A Mishra,SK Raina,1,Not out
13.6,SK Raina,A Mishra,MEK Hussey,2,Not out
13.7,SK Raina,A Mishra,MEK Hussey,1,Not out
14.1,SK Raina,NLTC Perera,MEK Hussey,1,Not out
14.2,MEK Hussey,NLTC Perera,SK Raina,4,Not out
14.3,MEK Hussey,NLTC Perera,SK Raina,1,Not out
14.4,SK Raina,NLTC Perera,MEK Hussey,0,Not out
14.5,SK Raina,NLTC Perera,MEK Hussey,0,Not out
14.6,SK Raina,NLTC Perera,MEK Hussey,4,Not out
15.1,MEK Hussey,A Mishra,SK Raina,1,Not out
15.2,SK Raina,A Mishra,MEK Hussey,4,Not out
15.3,SK Raina,A Mishra,MEK Hussey,2,Not out
15.4,SK Raina,A Mishra,MEK Hussey,1,Not out
15.5,MEK Hussey,A Mishra,SK Raina,2,Not out
15.6,MEK Hussey,A Mishra,SK Raina,6,Not out
16.1,SK Raina,I Sharma,MEK Hussey,0,Not out
16.2,SK Raina,I Sharma,MEK Hussey,4,Not out
16.3,SK Raina,I Sharma,MEK Hussey,0,Not out
16.4,SK Raina,I Sharma,MEK Hussey,6,Not out
16.5,SK Raina,I Sharma,MEK Hussey,4,Not out
16.6,SK Raina,I Sharma,MEK Hussey,4,Not out
16.7,SK Raina,I Sharma,MEK Hussey,4,Not out
16.8,SK Raina,I Sharma,MEK Hussey,1,Not out
17.1,SK Raina,NLTC Perera,MEK Hussey,1,Not out
