ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,CH Gayle,P Kumar,V Kohli,0,Not out
0.2,CH Gayle,P Kumar,V Kohli,0,Not out
0.3,CH Gayle,P Kumar,V Kohli,0,Not out
0.4,CH Gayle,P Kumar,V Kohli,0,Not out
0.5,CH Gayle,P Kumar,V Kohli,0,Not out
0.6,V Kohli,P Kumar,CH Gayle,0,Not out
1.1,CH Gayle,DS Kulkarni,V Kohli,0,Not out
1.2,CH Gayle,DS Kulkarni,V Kohli,1,Not out
1.3,V Kohli,DS Kulkarni,CH Gayle,0,Not out
1.4,V Kohli,DS Kulkarni,CH Gayle,0,Not out
1.5,V Kohli,DS Kulkarni,CH Gayle,1,Not out
1.6,CH Gayle,DS Kulkarni,V Kohli,0,Not out
2.1,V Kohli,P Kumar,CH Gayle,4,Not out
2.2,V Kohli,P Kumar,CH Gayle,1,Not out
2.3,CH Gayle,P Kumar,V Kohli,0,Not out
2.4,CH Gayle,P Kumar,V Kohli,1,Not out
2.5,V Kohli,P Kumar,CH Gayle,0,Not out
2.6,V Kohli,P Kumar,CH Gayle,1,Not out
3.1,V Kohli,DS Kulkarni,CH Gayle,4,Not out
3.2,V Kohli,DS Kulkarni,CH Gayle,1,Not out
3.3,CH Gayle,DS Kulkarni,V Kohli,4,Not out
3.4,CH Gayle,DS Kulkarni,V Kohli,0,Not out
3.5,CH Gayle,DS Kulkarni,V Kohli,0,bowled
3.6,AB de Villiers,DS Kulkarni,V Kohli,0,Not out
4.1,V Kohli,S Kaushik,AB de Villiers,0,Not out
4.2,V Kohli,S Kaushik,AB de Villiers,0,Not out
4.3,V Kohli,S Kaushik,AB de Villiers,0,Not out
4.4,V Kohli,S Kaushik,AB de Villiers,4,Not out
4.5,V Kohli,S Kaushik,AB de Villiers,1,Not out
4.6,AB de Villiers,S Kaushik,V Kohli,0,Not out
4.7,AB de Villiers,S Kaushik,V Kohli,6,Not out
5.1,V Kohli,PV Tambe,AB de Villiers,0,Not out
5.2,V Kohli,PV Tambe,AB de Villiers,1,Not out
5.3,AB de Villiers,PV Tambe,V Kohli,0,Not out
5.4,AB de Villiers,PV Tambe,V Kohli,4,Not out
5.5,AB de Villiers,PV Tambe,V Kohli,6,Not out
5.6,AB de Villiers,PV Tambe,V Kohli,0,Not out
6.1,V Kohli,S Kaushik,AB de Villiers,1,Not out
6.2,AB de Villiers,S Kaushik,V Kohli,4,Not out
6.3,AB de Villiers,S Kaushik,V Kohli,1,Not out
6.4,V Kohli,S Kaushik,AB de Villiers,0,Not out
6.5,V Kohli,S Kaushik,AB de Villiers,1,Not out
6.6,AB de Villiers,S Kaushik,V Kohli,1,Not out
7.1,AB de Villiers,DJ Bravo,V Kohli,0,Not out
7.2,AB de Villiers,DJ Bravo,V Kohli,2,Not out
7.3,AB de Villiers,DJ Bravo,V Kohli,4,Not out
7.4,AB de Villiers,DJ Bravo,V Kohli,1,Not out
7.5,V Kohli,DJ Bravo,AB de Villiers,1,Not out
7.6,AB de Villiers,DJ Bravo,V Kohli,1,Not out
8.1,AB de Villiers,RA Jadeja,V Kohli,0,Not out
