ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,DA Warner,TG Southee,S Dhawan,0,Not out
0.2,DA Warner,TG Southee,S Dhawan,1,Not out
0.3,S Dhawan,TG Southee,DA Warner,0,Not out
0.4,S Dhawan,TG Southee,DA Warner,0,Not out
0.5,S Dhawan,TG Southee,DA Warner,0,Not out
0.6,S Dhawan,TG Southee,DA Warner,0,Not out
1.1,DA Warner,CH Morris,S Dhawan,4,Not out
1.2,DA Warner,CH Morris,S Dhawan,4,Not out
1.3,DA Warner,CH Morris,S Dhawan,0,Not out
1.4,DA Warner,CH Morris,S Dhawan,4,Not out
1.5,DA Warner,CH Morris,S Dhawan,0,Not out
1.6,DA Warner,CH Morris,S Dhawan,0,Not out
2.1,S Dhawan,DJ Hooda,DA Warner,0,Not out
2.2,S Dhawan,DJ Hooda,DA Warner,0,Not out
2.3,S Dhawan,DJ Hooda,DA Warner,4,Not out
2.4,S Dhawan,DJ Hooda,DA Warner,0,Not out
2.5,S Dhawan,DJ Hooda,DA Warner,0,Not out
2.6,S Dhawan,DJ Hooda,DA Warner,1,Not out
2.7,DA Warner,DJ Hooda,S Dhawan,0,Not out
3.1,S Dhawan,DS Kulkarni,DA Warner,1,Not out
3.2,DA Warner,DS Kulkarni,S Dhawan,0,Not out
3.3,DA Warner,DS Kulkarni,S Dhawan,0,Not out
3.4,DA Warner,DS Kulkarni,S Dhawan,1,Not out
3.5,S Dhawan,DS Kulkarni,DA Warner,4,Not out
3.6,S Dhawan,DS Kulkarni,DA Warner,0,caught
4.1,DA Warner,TG Southee,KL Rahul,6,Not out
4.2,DA Warner,TG Southee,KL Rahul,0,Not out
4.3,DA Warner,TG Southee,KL Rahul,1,Not out
4.4,KL Rahul,TG Southee,DA Warner,0,Not out
4.5,KL Rahul,TG Southee,DA Warner,0,Not out
4.6,KL Rahul,TG Southee,DA Warner,2,Not out
4.7,KL Rahul,TG Southee,DA Warner,0,run out
5.1,KL Rahul,DS Kulkarni,NV Ojha,0,lbw
5.2,EJG Morgan,DS Kulkarni,NV Ojha,0,Not out
5.3,EJG Morgan,DS Kulkarni,NV Ojha,0,Not out
5.4,EJG Morgan,DS Kulkarni,NV Ojha,0,Not out
5.5,EJG Morgan,DS Kulkarni,NV Ojha,0,Not out
5.6,EJG Morgan,DS Kulkarni,NV Ojha,0,Not out
6.1,NV Ojha,CH Morris,EJG Morgan,0,Not out
6.2,NV Ojha,CH Morris,EJG Morgan,0,Not out
6.3,NV Ojha,CH Morris,EJG Morgan,0,Not out
6.4,NV Ojha,CH Morris,EJG Morgan,4,Not out
6.5,NV Ojha,CH Morris,EJG Morgan,0,Not out
6.6,NV Ojha,CH Morris,EJG Morgan,1,Not out
7.1,NV Ojha,DS Kulkarni,EJG Morgan,0,Not out
7.2,NV Ojha,DS Kulkarni,EJG Morgan,1,Not out
