ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,ST Jayasuriya,P Kumar,SR Tendulkar,0,Not out
0.2,ST Jayasuriya,P Kumar,SR Tendulkar,0,Not out
0.3,ST Jayasuriya,P Kumar,SR Tendulkar,0,Not out
0.4,ST Jayasuriya,P Kumar,SR Tendulkar,0,Not out
0.5,ST Jayasuriya,P Kumar,SR Tendulkar,0,Not out
0.6,ST Jayasuriya,P Kumar,SR Tendulkar,0,Not out
1.1,SR Tendulkar,JH Kallis,ST Jayasuriya,1,Not out
1.2,ST Jayasuriya,JH Kallis,SR Tendulkar,0,Not out
1.3,ST Jayasuriya,JH Kallis,SR Tendulkar,4,Not out
1.4,ST Jayasuriya,JH Kallis,SR Tendulkar,0,Not out
1.5,ST Jayasuriya,JH Kallis,SR Tendulkar,2,Not out
1.6,ST Jayasuriya,JH Kallis,SR Tendulkar,1,Not out
1.7,SR Tendulkar,JH Kallis,ST Jayasuriya,1,Not out
2.1,SR Tendulkar,P Kumar,ST Jayasuriya,4,Not out
2.2,SR Tendulkar,P Kumar,ST Jayasuriya,0,Not out
2.3,SR Tendulkar,P Kumar,ST Jayasuriya,0,Not out
2.4,SR Tendulkar,P Kumar,ST Jayasuriya,0,Not out
2.5,SR Tendulkar,P Kumar,ST Jayasuriya,4,Not out
2.6,SR Tendulkar,P Kumar,ST Jayasuriya,1,Not out
3.1,SR Tendulkar,D du Preez,ST Jayasuriya,0,Not out
3.2,SR Tendulkar,D du Preez,ST Jayasuriya,0,Not out
3.3,SR Tendulkar,D du Preez,ST Jayasuriya,0,caught
3.4,AM Rahane,D du Preez,ST Jayasuriya,0,caught
3.5,JP Duminy,D du Preez,ST Jayasuriya,0,Not out
3.6,JP Duminy,D du Preez,ST Jayasuriya,0,Not out
4.1,ST Jayasuriya,JH Kallis,JP Duminy,0,Not out
4.2,ST Jayasuriya,JH Kallis,JP Duminy,0,Not out
4.3,ST Jayasuriya,JH Kallis,JP Duminy,0,Not out
4.4,ST Jayasuriya,JH Kallis,JP Duminy,1,Not out
4.5,JP Duminy,JH Kallis,ST Jayasuriya,0,Not out
4.6,JP Duminy,JH Kallis,ST Jayasuriya,1,Not out
5.1,JP Duminy,D du Preez,ST Jayasuriya,0,Not out
5.2,JP Duminy,D du Preez,ST Jayasuriya,0,caught
5.3,DJ Bravo,D du Preez,ST Jayasuriya,1,Not out
5.4,ST Jayasuriya,D du Preez,DJ Bravo,0,Not out
5.5,ST Jayasuriya,D du Preez,DJ Bravo,0,Not out
