ball_no,batsman,bowler,non_striker,runs,wicket_status
9.4,MEK Hussey,YK Pathan,M Vijay,1,Not out
9.5,M Vijay,YK Pathan,MEK Hussey,0,Not out
9.6,M Vijay,YK Pathan,MEK Hussey,1,Not out
10.1,M Vijay,SP Narine,MEK Hussey,1,Not out
10.2,MEK Hussey,SP Narine,M Vijay,0,caught
10.3,M Vijay,SP Narine,SK Raina,0,Not out
10.4,M Vijay,SP Narine,SK Raina,0,bowled
10.5,F du Plessis,SP Narine,SK Raina,1,Not out
10.6,SK Raina,SP Narine,F du Plessis,0,Not out
11.1,F du Plessis,YK Pathan,SK Raina,1,Not out
11.2,SK Raina,YK Pathan,F du Plessis,0,Not out
11.3,SK Raina,YK Pathan,F du Plessis,4,Not out
11.4,SK Raina,YK Pathan,F du Plessis,0,Not out
11.5,SK Raina,YK Pathan,F du Plessis,0,Not out
11.6,SK Raina,YK Pathan,F du Plessis,1,Not out
12.1,SK Raina,JH Kallis,F du Plessis,1,Not out
12.2,F du Plessis,JH Kallis,SK Raina,0,Not out
12.3,F du Plessis,JH Kallis,SK Raina,1,Not out
12.4,SK Raina,JH Kallis,F du Plessis,1,Not out
12.5,F du Plessis,JH Kallis,SK Raina,1,Not out
12.6,SK Raina,JH Kallis,F du Plessis,0,Not out
13.1,F du Plessis,L Balaji,SK Raina,1,Not out
13.2,SK Raina,L Balaji,F du Plessis,1,run out
13.3,MS Dhoni,L Balaji,F du Plessis,0,Not out
13.4,MS Dhoni,L Balaji,F du Plessis,0,Not out
13.5,MS Dhoni,L Balaji,F du Plessis,0,Not out
13.6,MS Dhoni,L Balaji,F du Plessis,0,Not out
14.1,F du Plessis,R Bhatia,MS Dhoni,1,Not out
14.2,MS Dhoni,R Bhatia,F du Plessis,1,Not out
14.3,F du Plessis,R Bhatia,MS Dhoni,1,Not out
14.4,MS Dhoni,R Bhatia,F du Plessis,0,Not out
14.5,MS Dhoni,R Bhatia,F du Plessis,1,Not out
14.6,F du Plessis,R Bhatia,MS Dhoni,1,Not out
15.1,F du Plessis,JH Kallis,MS Dhoni,1,Not out
15.2,MS Dhoni,JH Kallis,F du Plessis,4,Not out
15.3,MS Dhoni,JH Kallis,F du Plessis,1,Not out
15.4,F du Plessis,JH Kallis,MS Dhoni,1,Not out
15.5,MS Dhoni,JH Kallis,F du Plessis,1,Not out
15.6,F du Plessis,JH Kallis,MS Dhoni,1,Not out
16.1,F du Plessis,SP Narine,MS Dhoni,1,Not out
16.2,MS Dhoni,SP Narine,F du Plessis,0,Not out
16.3,MS Dhoni,SP Narine,F du Plessis,0,Not out
16.4,MS Dhoni,SP Narine,F du Plessis,1,Not out
16.5,F du Plessis,SP Narine,MS Dhoni,0,Not out
16.6,F du Plessis,SP Narine,MS Dhoni,1,Not out
17.1,F du Plessis,R Bhatia,MS Dhoni,0,caught
17.2,MS Dhoni,R Bhatia,DJ Bravo,1,Not out
17.3,DJ Bravo,R Bhatia,MS Dhoni,0,Not out
17.4,DJ Bravo,R Bhatia,MS Dhoni,1,Not out
17.5,MS Dhoni,R Bhatia,DJ Bravo,1,Not out
17.6,DJ Bravo,R Bhatia,MS Dhoni,2,Not out
18.1,MS Dhoni,M de Lange,DJ Bravo,4,Not out
18.2,MS Dhoni,M de Lange,DJ Bravo,4,Not out
18.3,MS Dhoni,M de Lange,DJ Bravo,6,Not out
18.4,MS Dhoni,M de Lange,DJ Bravo,1,Not out
18.5,DJ Bravo,M de Lange,MS Dhoni,1,Not out
18.6,MS Dhoni,M de Lange,DJ Bravo,2,Not out
19.1,DJ Bravo,R Bhatia,MS Dhoni,1,Not out
19.2,MS Dhoni,R Bhatia,DJ Bravo,0,bowled
19.3,RA Jadeja,R Bhatia,DJ Bravo,2,Not out
19.4,RA Jadeja,R Bhatia,DJ Bravo,1,Not out
19.5,DJ Bravo,R Bhatia,RA Jadeja,0,Not out
19.6,DJ Bravo,R Bhatia,RA Jadeja,6,Not out
