ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,DA Warner,AB Dinda,S Dhawan,0,Not out
0.2,DA Warner,AB Dinda,S Dhawan,0,Not out
0.3,DA Warner,AB Dinda,S Dhawan,0,Not out
0.4,DA Warner,AB Dinda,S Dhawan,0,caught
0.5,AP Tare,AB Dinda,S Dhawan,0,Not out
0.6,AP Tare,AB Dinda,S Dhawan,0,Not out
1.1,S Dhawan,MR Marsh,AP Tare,2,Not out
1.2,S Dhawan,MR Marsh,AP Tare,0,Not out
1.3,S Dhawan,MR Marsh,AP Tare,0,Not out
1.4,S Dhawan,MR Marsh,AP Tare,1,Not out
1.5,AP Tare,MR Marsh,S Dhawan,0,Not out
1.6,AP Tare,MR Marsh,S Dhawan,0,Not out
2.1,S Dhawan,NLTC Perera,AP Tare,1,Not out
2.2,AP Tare,NLTC Perera,S Dhawan,1,Not out
2.3,S Dhawan,NLTC Perera,AP Tare,0,Not out
2.4,S Dhawan,NLTC Perera,AP Tare,3,Not out
2.5,AP Tare,NLTC Perera,S Dhawan,0,Not out
2.6,AP Tare,NLTC Perera,S Dhawan,1,Not out
3.1,AP Tare,MR Marsh,S Dhawan,0,Not out
3.2,AP Tare,MR Marsh,S Dhawan,0,Not out
3.3,AP Tare,MR Marsh,S Dhawan,0,Not out
3.4,AP Tare,MR Marsh,S Dhawan,4,Not out
3.5,AP Tare,MR Marsh,S Dhawan,0,Not out
3.6,AP Tare,MR Marsh,S Dhawan,2,Not out
4.1,S Dhawan,AB Dinda,AP Tare,4,Not out
4.2,S Dhawan,AB Dinda,AP Tare,0,Not out
4.3,S Dhawan,AB Dinda,AP Tare,0,Not out
4.4,S Dhawan,AB Dinda,AP Tare,2,Not out
4.5,S Dhawan,AB Dinda,AP Tare,1,Not out
4.6,AP Tare,AB Dinda,S Dhawan,0,caught
5.1,S Dhawan,MR Marsh,EJG Morgan,1,Not out
5.2,EJG Morgan,MR Marsh,S Dhawan,0,Not out
5.3,EJG Morgan,MR Marsh,S Dhawan,0,caught
5.4,DJ Hooda,MR Marsh,S Dhawan,0,Not out
5.5,DJ Hooda,MR Marsh,S Dhawan,0,Not out
5.6,DJ Hooda,MR Marsh,S Dhawan,0,Not out
6.1,S Dhawan,NLTC Perera,DJ Hooda,1,Not out
6.2,DJ Hooda,NLTC Perera,S Dhawan,0,Not out
