,Balls,Dismissals,Runs,SR
Sunny Gupta,1.0,1.0,0.0,0.0
S Ladda,10.0,0.0,0.0,0.0
RS Gavaskar,8.0,1.0,2.0,25.0
M Ashwin,1.0,1.0,0.0,0.0
L Ablish,2.0,0.0,0.0,0.0
IC Pandey,2.0,1.0,0.0,0.0
YA Abdulla,1.0,0.0,0.0,0.0
V Pratap Singh,1.0,1.0,0.0,0.0
U Kaul,1.0,0.0,0.0,0.0
Ankit Soni,7.0,2.0,0.0,0.0
Shoaib Ahmed,6.0,1.0,1.0,16.67
C Nanda,1.0,0.0,0.0,0.0
S Kaushik,1.0,1.0,0.0,0.0
A Singh,10.0,4.0,2.0,20.0
ND Doshi,13.0,1.0,0.0,0.0
Mohammad Ashraful,12.0,1.0,2.0,16.67
Abdur Razzak,2.0,0.0,0.0,0.0
RR Bhatkal,2.0,1.0,0.0,0.0
Shoaib Akhtar,8.0,1.0,2.0,25.0
