,Average,No_of_matches,Runs
S Sohal,14,8,115
KC Sangakkara,25,13,332
SM Katich,16,9,145
DPMD Jayawardene,21,10,219
Yuvraj Singh,24,14,340
IK Pathan,16,12,196
BB McCullum,22,13,286
SC Ganguly,17,11,189
Yashpal Singh,11,4,47
BJ Hodge,30,12,365
DJ Hussey,24,4,98
LR Shukla,13,6,83
SS Shaikh,6,1,6
AB Agarkar,13,5,66
TL Suman,19,12,237
AC Gilchrist,30,16,495
RG Sharma,22,16,362
A Symonds,31,8,249
DR Smith,26,8,215
WPUJC Vaas,15,2,30
Y Venugopal Rao,10,12,124
DB Ravi Teja,10,6,65
ST Jayasuriya,18,12,221
SR Tendulkar,28,13,364
JP Duminy,31,12,372
PR Shah,13,4,53
DJ Bravo,21,10,218
AM Nayar,17,11,193
Harbhajan Singh,8,10,84
SS Tiwary,4,3,13
RR Raje,6,2,12
DS Kulkarni,3,3,9
NV Ojha,21,8,168
RJ Quiney,16,6,97
SA Asnodkar,12,8,98
Niraj Patel,9,2,18
J Botha,15,3,47
YK Pathan,16,13,219
RA Jadeja,22,12,273
T Henderson,5,2,11
SK Warne,11,9,106
MM Patel,6,5,33
A Singh,0,2,1
S Dhawan,10,4,40
Z Khan,2,3,8
HH Gibbs,26,14,371
AA Bilakhia,11,6,67
JH Kallis,24,15,361
MK Pandey,42,4,168
RE van der Merwe,15,8,122
R Dravid,22,12,271
V Kohli,18,13,246
LRPL Taylor,25,11,280
CH Gayle,26,7,184
WA Mota,5,6,30
B Lee,7,4,28
PP Chawla,3,8,31
K Goel,15,8,124
RR Powar,7,3,23
S Sreesanth,2,2,5
RS Bopara,27,5,138
GC Smith,17,11,197
LA Carseldine,16,5,81
AS Raut,9,6,57
M Morkel,8,1,8
SK Trivedi,3,3,9
AN Ghosh,3,2,7
I Sharma,5,3,16
BAW Mendis,0,1,0
AB Dinda,1,2,2
LA Pomersbach,10,4,41
JD Ryder,11,5,56
R Bishnoi,6,3,19
SP Goswami,26,2,53
RV Uthappa,13,13,175
MV Boucher,16,9,150
P Kumar,8,8,65
A Kumble,2,6,16
KP Appanna,0,1,0
KP Pietersen,15,6,93
B Akhil,5,3,17
R Vinay Kumar,6,7,47
Shoaib Ahmed,0,3,1
RP Singh,1,5,8
PP Ojha,0,4,1
G Gambhir,19,15,286
V Sehwag,18,11,198
M Manhas,12,6,75
AB de Villiers,35,13,465
KD Karthik,22,13,288
AB McDonald,3,1,3
Y Nagar,20,1,20
MF Maharoof,10,2,21
DL Vettori,11,3,34
MN van Wyk,33,5,167
T Kohli,1,1,1
PA Patel,15,9,142
GJ Bailey,22,2,45
SK Raina,31,14,434
MS Dhoni,25,13,332
JA Morkel,9,10,97
SB Bangar,2,1,2
RJ Harris,4,5,21
DA Warner,23,7,163
TM Dilshan,32,13,418
R Bhatia,1,5,8
A Mishra,5,5,26
Mohammad Ashraful,2,1,2
AM Rahane,20,7,144
SD Chitnis,6,1,6
KV Sharma,1,1,1
DW Steyn,0,1,0
AD Mascarenhas,4,3,12
M Rawat,5,3,16
ML Hayden,47,12,572
A Flintoff,20,3,62
S Badrinath,16,11,177
MS Gony,6,2,13
Joginder Sharma,10,2,20
M Muralitharan,2,4,8
VVS Laxman,3,5,19
FH Edwards,2,2,4
SB Styris,14,1,14
Pankaj Singh,0,2,1
WP Saha,10,7,72
Mashrafe Mortaza,2,1,2
PJ Sangwan,1,4,6
MK Tiwary,9,1,9
MC Henriques,12,3,38
SM Harwood,4,2,9
M Vijay,15,4,60
JDP Oram,11,8,88
SB Jakati,10,2,20
L Balaji,1,3,4
A Chopra,11,1,11
M Kartik,10,2,21
W Jaffer,7,2,15
D du Preez,10,1,10
R Ashwin,8,1,8
T Thushara,1,2,2
AD Mathews,16,1,16
L Ronchi,0,1,0
GR Napier,15,1,15
A Nehra,1,1,1
PC Valthaty,1,1,1
YV Takawale,18,1,18
C Nanda,0,1,0
SL Malinga,0,1,0
TM Srivastava,0,1,0
Kamran Khan,3,1,3
