,Average,No_of_matches,Runs
AM Rahane,23,16,382
RA Tripathi,27,14,391
SPD Smith,31,15,472
MK Tiwary,24,13,324
MS Dhoni,19,15,290
PA Patel,24,16,395
JC Buttler,27,10,273
N Rana,27,12,333
HH Pandya,15,16,250
SV Samson,27,14,386
KK Nair,21,13,281
RR Pant,26,14,366
SS Iyer,28,12,338
CJ Anderson,12,11,142
BA Stokes,28,11,316
DT Christian,8,9,79
Washington Sundar,1,5,9
DA Warner,45,14,641
S Dhawan,34,14,479
MC Henriques,25,11,277
V Shankar,25,4,101
CH Gayle,22,9,200
V Kohli,30,10,308
Mandeep Singh,18,10,188
AB de Villiers,24,9,216
KM Jadhav,20,13,267
STR Binny,11,7,78
S Badree,2,5,13
P Negi,14,10,144
TS Mills,2,3,8
S Aravind,5,6,32
YS Chahal,2,6,13
RG Sharma,20,16,333
AT Rayudu,18,5,91
KH Pandya,22,11,243
KA Pollard,24,16,395
TG Southee,7,1,7
HM Amla,42,10,420
GJ Maxwell,23,13,310
M Vohra,25,9,229
EJG Morgan,16,4,65
DA Miller,20,4,83
WP Saha,21,11,234
AR Patel,17,13,227
MM Sharma,7,7,51
KC Cariappa,1,2,2
I Sharma,2,3,8
Sandeep Sharma,3,2,7
LMP Simmons,19,7,137
KV Sharma,8,6,49
Harbhajan Singh,2,7,16
MJ McClenaghan,3,5,16
DR Smith,21,11,239
Ishan Kishan,25,9,229
SK Raina,33,13,441
KD Karthik,29,12,359
AJ Finch,23,13,300
RA Jadeja,14,9,130
JJ Roy,19,3,59
BB McCullum,28,11,314
DS Kulkarni,1,1,1
P Kumar,4,2,8
Basil Thampi,6,4,26
SW Billings,23,6,138
CH Morris,19,8,154
K Rabada,18,3,55
A Mishra,8,6,49
Mohammed Shami,6,6,36
S Nadeem,0,3,2
JJ Bumrah,8,2,16
SL Malinga,3,2,7
MA Agarwal,8,3,26
SP Narine,16,14,224
G Gambhir,31,16,498
SP Jackson,12,3,38
MK Pandey,33,12,396
YK Pathan,13,11,143
C de Grandhomme,14,9,126
SA Yadav,15,7,105
CR Woakes,6,7,46
NM Coulter-Nile,4,3,14
UT Yadav,2,4,10
CA Lynn,42,7,295
MJ Guptill,18,7,132
SE Marsh,33,8,264
Swapnil Singh,6,2,12
R Tewatia,9,2,19
KS Williamson,36,7,256
Yuvraj Singh,22,11,252
NV Ojha,15,5,79
Bipul Sharma,10,3,31
Rashid Khan,3,3,11
B Kumar,2,2,4
S Kaul,0,1,0
AJ Tye,14,2,28
TM Head,21,7,151
SR Watson,10,7,71
Sachin Baby,5,3,15
A Choudhary,8,3,25
MP Stoinis,5,3,17
RV Uthappa,29,13,388
MG Johnson,10,2,20
AD Nath,0,1,0
MN Samuels,7,4,29
PJ Cummins,9,8,77
Z Khan,1,3,4
CR Brathwaite,6,2,12
AF Milne,2,3,7
Ankit Sharma,25,1,25
SN Thakur,0,3,0
RD Chahar,3,1,3
LH Ferguson,1,1,1
AP Tare,6,3,18
DJ Hooda,13,6,78
BCJ Cutting,17,3,51
Kuldeep Yadav,10,2,20
JD Unadkat,2,1,2
AD Mathews,16,2,32
SS Tiwary,52,1,52
IR Jaggi,16,2,33
F du Plessis,8,1,8
R Bhatia,16,1,16
DL Chahar,14,1,14
A Zampa,5,1,5
AB Dinda,7,1,7
Imran Tahir,0,1,0
Mohammad Nabi,2,1,2
JP Faulkner,6,5,33
PJ Sangwan,0,3,2
Ankit Soni,0,2,0
MM Patel,0,1,0
AR Bawne,12,1,12
Anureet Singh,15,1,15
DM Bravo,6,1,6
TA Boult,5,1,5
Shakib Al Hasan,1,1,1
VR Aaron,2,2,4
Vishnu Vinod,6,3,19
Iqbal Abdulla,5,1,5
CJ Jordan,0,1,0
PP Chawla,2,1,2
AS Rajpoot,4,1,4
