,Average,No_of_matches,Runs
MA Agarwal,20,7,141
CH Gayle,50,12,608
V Kohli,34,16,557
AB de Villiers,24,13,312
LA Pomersbach,12,4,51
SS Tiwary,14,13,187
M Klinger,18,4,73
BB McCullum,27,13,357
PA Patel,15,13,202
DPMD Jayawardene,23,13,299
BJ Hodge,20,14,285
S Sohal,24,10,249
S Dhawan,28,14,400
KC Sangakkara,27,13,358
JP Duminy,20,10,205
DT Christian,14,13,190
B Chipli,15,13,207
AC Blizzard,20,6,120
SR Tendulkar,34,16,553
RG Sharma,28,13,372
A Symonds,15,9,135
AT Rayudu,24,16,395
TL Suman,10,6,65
KA Pollard,12,12,146
Harbhajan Singh,12,8,103
DS Kulkarni,2,1,2
MM Patel,0,1,0
FY Fazal,9,2,19
R Dravid,28,12,343
AM Rahane,17,7,120
SR Watson,30,11,330
AL Menaria,18,10,180
PR Shah,5,1,5
JDP Oram,0,1,0
SK Warne,2,4,10
AA Chavan,1,1,1
SW Tait,5,2,10
ND Doshi,0,1,0
RA Jadeja,23,12,283
OA Shah,13,2,26
RV Gomez,5,8,46
R Vinay Kumar,7,7,50
DB Ravi Teja,20,9,183
A Mishra,7,9,68
DW Steyn,7,5,36
CL White,17,6,104
I Sharma,1,4,4
MS Bisla,14,5,72
JH Kallis,30,14,424
YK Pathan,25,11,283
MK Tiwary,27,13,359
EJG Morgan,15,9,137
G Gambhir,25,15,378
LR Shukla,14,1,14
Iqbal Abdulla,7,2,15
R Bhatia,4,6,25
J Botha,25,9,230
LRPL Taylor,16,11,181
AS Raut,15,4,60
DH Yagnik,4,4,16
JD Ryder,22,13,292
MK Pandey,27,9,246
RV Uthappa,20,13,264
Yuvraj Singh,26,13,343
CJ Ferguson,12,4,48
AA Jhunjhunwala,5,2,10
MR Marsh,16,3,50
JEC Franklin,21,5,107
GC Smith,10,4,42
M Manhas,11,10,114
DA Warner,25,12,305
V Sehwag,38,11,424
NV Ojha,11,13,152
AJ Finch,7,6,47
Y Venugopal Rao,25,13,336
IK Pathan,12,12,150
JR Hopes,24,8,196
Y Nagar,11,10,111
M Morkel,8,5,40
UBT Chand,1,2,2
RE van der Merwe,3,4,14
UT Yadav,0,2,1
AB Dinda,0,1,0
MEK Hussey,35,14,492
M Vijay,27,16,434
MS Dhoni,30,13,392
SK Raina,27,16,438
JA Morkel,11,12,138
DJ Bravo,5,2,11
R Sathish,8,3,25
DJ Jacobs,15,6,92
SL Malinga,4,2,8
AG Murtaza,2,1,2
S Sriram,4,1,4
TR Birt,15,5,75
VR Aaron,0,1,0
TM Dilshan,22,10,226
CA Pujara,11,3,34
DL Vettori,5,4,23
A Mithun,6,4,27
J Syed Mohammad,7,2,15
Z Khan,10,2,21
JJ van der Wath,6,3,18
R Ninan,3,1,3
S Aravind,6,2,13
AG Paunikar,12,4,49
S Badrinath,33,12,396
MD Mishra,13,5,67
NL McCullum,13,2,26
R Sharma,4,5,24
JE Taylor,1,2,3
M Kartik,6,2,12
AC Thomas,0,2,1
VVS Laxman,14,3,44
NLTC Perera,11,2,23
KM Jadhav,4,4,18
M Muralitharan,5,1,5
RP Singh,0,4,2
AC Gilchrist,27,14,383
SE Marsh,38,13,504
PC Valthaty,33,14,463
KD Karthik,21,13,282
AM Nayar,6,9,61
Sunny Singh,8,5,43
R McLaren,22,4,90
PP Chawla,8,6,48
P Kumar,3,7,27
NJ Rimmington,1,1,1
MS Wade,5,2,11
S Anirudha,16,5,83
SB Styris,5,1,5
SC Ganguly,16,3,50
WP Saha,34,2,68
R Ashwin,1,2,2
A Singh,0,2,1
SK Trivedi,0,1,0
MV Boucher,3,2,6
Joginder Sharma,0,1,0
S Randiv,2,1,2
DE Bollinger,0,1,0
M Kaif,10,4,41
KB Arun Karthik,3,2,7
AUK Pathan,6,5,33
CK Langeveldt,8,1,8
WD Parnell,7,5,37
B Kumar,1,1,1
S Rana,18,1,18
SP Goswami,7,4,29
TD Paine,5,2,10
Harpreet Singh,7,2,14
Shakib Al Hasan,9,3,29
B Lee,1,4,5
L Balaji,2,2,4
B Akhil,13,1,13
RR Powar,3,3,11
S Sreesanth,0,3,1
RJ Harris,4,7,31
L Ablish,0,1,0
RN ten Doeschate,35,3,107
I Malhotra,7,1,7
MS Gony,0,2,0
DJ Hussey,8,8,64
Bipul Sharma,7,3,23
MJ Lumb,0,1,0
P Parameswaran,1,1,1
IR Jaggi,14,2,28
Y Gnaneswara Rao,19,1,19
Mandeep Singh,9,5,47
SB Wagh,1,2,2
SJ Srivastava,2,2,4
AN Ahmed,18,1,18
SA Asnodkar,9,1,9
STR Binny,18,2,37
CA Ingram,4,2,8
AB McDonald,8,1,8
SD Chitnis,9,1,9
AB Agarkar,7,1,7
S Nadeem,0,1,0
BA Bhatt,0,1,0
BJ Haddin,18,1,18
