,Average_wickets,No_of_matches,Wickets
P Kumar,0.8,15,12
RJ Harris,0.3333333333333333,3,1
P Awana,1.0714285714285714,14,15
Azhar Mahmood,1.3636363636363635,11,15
PP Chawla,0.6875,16,11
L Balaji,0.9230769230769231,13,12
SMSM Senanayake,1.125,8,9
SP Narine,1.375,16,22
JH Kallis,1.0666666666666667,15,16
S Ladda,1.0,1,1
R Bhatia,0.7333333333333333,15,11
DW Steyn,1.0588235294117647,17,18
I Sharma,0.8,15,12
NLTC Perera,1.2,15,18
DJG Sammy,0.8888888888888888,9,8
A Mishra,1.25,16,20
KV Sharma,0.9230769230769232,13,12
A Chandila,0.75,8,6
JP Faulkner,1.75,16,28
SR Watson,1.0,13,13
KK Cooper,1.3571428571428572,14,19
SK Trivedi,0.7058823529411765,17,12
STR Binny,0.42857142857142855,14,6
MS Gony,0.875,8,7
IK Pathan,0.6666666666666666,15,10
A Nehra,1.1,10,11
UT Yadav,1.0,16,16
M Morkel,0.7,10,7
S Nadeem,0.75,12,9
S Kaul,0.6666666666666666,6,4
AB Agarkar,0.0,4,0
P Negi,0.0,1,0
BJ Rohrer,0.0,1,0
S Sreesanth,0.7142857142857143,7,5
SW Tait,0.3333333333333333,3,1
YK Pathan,0.2,5,1
Mohammed Shami,0.3333333333333333,3,1
B Kumar,0.8125,16,13
AB Dinda,1.2307692307692308,13,16
AD Mathews,0.5,10,5
MR Marsh,1.0,7,7
R Sharma,0.8181818181818182,11,9
MG Johnson,1.4117647058823528,17,24
SL Malinga,1.1764705882352942,17,20
R Dhawan,0.4,5,2
PP Ojha,1.0666666666666669,15,16
KA Pollard,0.7142857142857143,14,10
Harbhajan Singh,1.263157894736842,19,24
J Botha,0.8333333333333334,6,5
AD Russell,0.0,3,0
RA Jadeja,0.8666666666666667,15,13
JA Morkel,1.0,7,7
MM Sharma,1.3333333333333333,15,20
CH Morris,0.9375,16,15
R Ashwin,0.8333333333333334,18,15
DJ Bravo,1.7777777777777777,18,32
BAW Mendis,0.6666666666666666,3,2
TL Suman,1.0,1,1
Yuvraj Singh,0.6,10,6
KW Richardson,0.6666666666666666,3,2
Parvez Rasool,0.5,2,1
DP Nannes,0.8,5,4
Z Khan,2.5,2,5
MC Henriques,0.875,8,7
JD Unadkat,0.9166666666666666,12,11
M Muralitharan,0.5,6,3
R Vinay Kumar,1.4666666666666666,15,22
DJ Hussey,0.0,4,0
VS Malik,0.6666666666666666,3,2
Anand Rajan,1.0,2,2
R Shukla,1.0,3,3
R Rampaul,1.5,10,15
RP Singh,1.3,10,13
M Kartik,0.8181818181818182,11,9
R Sathish,0.0,3,0
CH Gayle,0.75,4,3
WD Parnell,1.75,4,7
IC Pandey,0.5,2,1
AG Murtaza,1.0,3,3
LJ Wright,0.4,5,2
RV Gomez,0.0,1,0
MM Patel,0.75,4,3
JO Holder,0.3333333333333333,6,2
AN Ahmed,1.5,2,3
GH Vihari,0.0,4,0
A Ashish Reddy,0.5,4,2
CL White,0.5,2,1
V Sehwag,0.0,1,0
AA Chavan,0.3333333333333333,3,1
BA Bhatt,0.5,2,1
Harmeet Singh,1.6666666666666667,3,5
J Syed Mohammad,1.0,3,3
S Narwal,0.0,1,0
Iqbal Abdulla,1.4,5,7
DS Kulkarni,1.3333333333333333,6,8
P Suyal,1.0,1,1
A Mithun,1.0,1,1
BMAJ Mendis,0.5,2,1
DT Christian,0.0,2,0
AS Rajpoot,0.5,2,1
B Laughlin,0.5,2,1
RE van der Merwe,1.0,3,3
RN ten Doeschate,0.0,3,0
GB Hogg,0.0,1,0
JJ Bumrah,1.5,2,3
JDP Oram,0.0,1,0
R McLaren,1.5,2,3
GJ Maxwell,0.0,2,0
AJ Finch,0.3333333333333333,3,1
PJ Sangwan,0.0,2,0
B Lee,1.3333333333333333,3,4
LR Shukla,0.5,2,1
AD Mascarenhas,0.0,1,0
MG Neser,0.0,1,0
Sandeep Sharma,2.0,4,8
DR Smith,0.6666666666666666,3,2
AM Nayar,0.6666666666666666,3,2
SK Raina,0.5,2,1
Harmeet Singh (2),1.0,1,1
BJ Hodge,0.0,1,0
PV Tambe,0.3333333333333333,3,1
AC Gilchrist,1.0,1,1
K Upadhyay,0.0,2,0
S Badree,0.0,1,0
YS Chahal,0.0,1,0
MN Samuels,1.0,1,1
NM Coulter-Nile,1.0,1,1
RG Sharma,0.0,2,0
Bipul Sharma,1.0,1,1
TM Dilshan,0.0,1,0
