,Average_wickets,No_of_matches,Wickets
P Kumar,0.5625,16,9
DS Kulkarni,1.2857142857142858,14,18
RA Jadeja,0.5714285714285714,14,8
S Kaushik,0.8571428571428571,7,6
DJ Bravo,1.1333333333333333,15,17
JP Faulkner,0.2857142857142857,7,2
Z Khan,0.8333333333333334,12,10
NM Coulter-Nile,0.75,4,3
CH Morris,1.0833333333333333,12,13
A Mishra,0.9285714285714286,14,13
Mohammed Shami,0.625,8,5
TG Southee,0.8181818181818182,11,9
JJ Bumrah,1.0714285714285714,14,15
MJ McClenaghan,1.2142857142857142,14,17
KH Pandya,0.5454545454545454,11,6
HH Pandya,0.3,10,3
Harbhajan Singh,0.6428571428571429,14,9
CR Brathwaite,0.875,8,7
AF Milne,1.0,1,1
SR Watson,1.25,16,20
Parvez Rasool,0.25,4,1
HV Patel,0.2,5,1
YS Chahal,1.6153846153846154,13,21
Sandeep Sharma,1.0714285714285714,14,15
MM Sharma,0.9285714285714286,14,13
AR Patel,0.9285714285714286,14,13
MP Stoinis,1.1428571428571428,7,8
KC Cariappa,0.6,5,3
SB Jakati,0.3333333333333333,6,2
PV Tambe,0.7142857142857143,7,5
AD Russell,1.25,12,15
M Morkel,1.0,10,10
Shakib Al Hasan,0.5555555555555556,9,5
AS Rajpoot,0.75,4,3
PP Chawla,1.0,11,11
SP Narine,1.0,11,11
I Sharma,0.75,4,3
NLTC Perera,0.8181818181818182,11,9
Ankit Sharma,0.3333333333333333,3,1
R Bhatia,0.6,10,6
R Ashwin,0.7142857142857143,14,10
M Ashwin,0.7,10,7
MG Johnson,0.6666666666666666,3,2
P Sahu,0.6,5,3
GJ Maxwell,0.0,7,0
JA Morkel,1.0,2,2
AB Dinda,1.2222222222222223,9,11
KW Richardson,2.0,4,8
VR Aaron,0.25,8,2
T Shamsi,0.75,4,3
KJ Abbott,0.4,5,2
JD Unadkat,0.0,1,0
UT Yadav,1.1111111111111112,9,10
R Sathish,0.3333333333333333,3,1
KA Pollard,0.0,4,0
DR Smith,1.0,8,8
B Kumar,1.3529411764705883,17,23
A Nehra,1.125,8,9
Mustafizur Rahman,1.0625,16,17
Bipul Sharma,0.5,6,3
MC Henriques,0.7058823529411765,17,12
STR Binny,0.09090909090909093,11,1
S Aravind,1.2222222222222223,9,11
CJ Jordan,1.2222222222222223,9,11
Iqbal Abdulla,0.75,8,6
CH Gayle,0.5,4,2
IK Pathan,0.0,3,0
DL Chahar,0.0,2,0
A Zampa,2.4,5,12
DW Steyn,0.0,1,0
SK Raina,0.0,4,0
R Vinay Kumar,1.0,3,3
N Rana,0.0,1,0
MR Marsh,1.3333333333333333,3,4
BB Sran,1.0,14,14
DJ Hooda,0.5,6,3
S Nadeem,0.5,4,2
Imran Tahir,1.25,4,5
SM Boland,1.0,2,2
Yuvraj Singh,0.0,5,0
KV Sharma,0.0,5,0
A Ashish Reddy,0.5,2,1
Gurkeerat Singh,0.6666666666666666,3,2
YK Pathan,0.25,4,1
J Yadav,0.4,5,2
JP Duminy,0.4,5,2
P Negi,0.2,5,1
JO Holder,0.5,4,2
C Munro,0.0,2,0
Kuldeep Yadav,2.0,3,6
Sachin Baby,1.0,2,2
M Vijay,0.0,1,0
Anureet Singh,0.0,2,0
Swapnil Singh,0.0,1,0
PJ Sangwan,0.0,2,0
S Ladda,0.0,1,0
JW Hastings,1.0,2,2
GB Hogg,0.8,5,4
S Gopal,0.0,1,0
RP Singh,0.75,4,3
D Wiese,0.0,1,0
KS Williamson,0.0,1,0
R Dhawan,1.0,2,2
J Suchith,0.0,1,0
BCJ Cutting,1.25,4,5
TA Boult,1.0,1,1
V Kohli,0.0,1,0
