,Average_wickets,No_of_matches,Wickets
MJ McClenaghan,1.5,12,18
SL Malinga,1.6,15,24
R Vinay Kumar,0.5384615384615384,13,7
J Suchith,0.8333333333333334,12,10
Harbhajan Singh,1.2,15,18
KA Pollard,0.375,8,3
J Botha,0.25,4,1
M Morkel,1.4285714285714286,7,10
SP Narine,0.875,8,7
YK Pathan,0.4,5,2
UT Yadav,0.8333333333333334,12,10
PP Chawla,0.8461538461538461,13,11
AD Russell,1.0769230769230769,13,14
IC Pandey,1.1,10,11
A Nehra,1.375,16,22
MM Sharma,0.875,16,14
R Ashwin,0.7692307692307693,13,10
RA Jadeja,0.7333333333333333,15,11
SK Raina,0.4,5,2
DJ Bravo,1.625,16,26
SA Abbott,0.0,2,0
HV Patel,1.2142857142857142,14,17
VR Aaron,0.6,5,3
AN Ahmed,0.3333333333333333,3,1
DJG Sammy,0.0,2,0
YS Chahal,1.6428571428571428,14,23
B Kumar,1.2857142857142858,14,18
I Sharma,0.25,4,1
Parvez Rasool,0.5,2,1
P Kumar,0.5833333333333334,12,7
MC Henriques,1.2222222222222223,9,11
KV Sharma,0.7142857142857143,14,10
RS Bopara,0.8571428571428571,7,6
MA Starc,1.6666666666666667,12,20
S Aravind,1.6,5,8
D Wiese,1.2307692307692308,13,16
Sandeep Sharma,0.9230769230769232,13,12
BE Hendricks,1.25,4,5
Anureet Singh,1.0769230769230769,13,14
AR Patel,0.8461538461538461,13,11
Gurkeerat Singh,1.0,3,3
GJ Maxwell,0.3333333333333333,6,2
CH Morris,1.2727272727272727,11,14
DS Kulkarni,1.2,10,12
SR Watson,0.6666666666666666,9,6
JP Faulkner,0.6666666666666666,12,8
PV Tambe,0.7777777777777778,9,7
DJ Hooda,0.14285714285714285,7,1
TG Southee,0.6666666666666666,6,4
STR Binny,0.4444444444444444,9,4
JJ Bumrah,0.75,4,3
HH Pandya,0.125,8,1
MG Johnson,1.0,9,9
Karanveer Singh,0.25,4,1
M Vijay,0.0,2,0
AB Dinda,0.0,2,0
CH Gayle,0.0,1,0
GB Hogg,1.5,6,9
R Dhawan,0.2,5,1
DW Steyn,0.5,6,3
A Ashish Reddy,0.75,4,3
Azhar Mahmood,0.0,1,0
Shakib Al Hasan,1.0,4,4
R Tewatia,1.0,1,1
TA Boult,1.2857142857142858,7,9
P Suyal,0.0,3,0
CJ Anderson,0.5,2,1
S Gopal,1.0,1,1
Iqbal Abdulla,0.8,5,4
PJ Cummins,0.3333333333333333,3,1
P Negi,0.6,10,6
DR Smith,1.0,1,1
RG More,0.5,2,1
Bipul Sharma,1.0,3,3
PP Ojha,0.0,1,0
Z Khan,1.0,7,7
NM Coulter-Nile,1.3636363636363635,11,15
AD Mathews,0.7,10,7
Yuvraj Singh,0.16666666666666666,6,1
A Mishra,0.75,12,9
Imran Tahir,1.5,10,15
NLTC Perera,0.5,2,1
GS Sandhu,0.5,2,1
DJ Muthuswami,0.6666666666666666,6,4
JP Duminy,0.8888888888888888,9,8
S Nadeem,0.0,2,0
J Theron,1.0,1,1
Ankit Sharma,0.75,4,3
JA Morkel,0.75,4,3
V Kohli,0.0,2,0
R Bhatia,0.0,2,0
J Yadav,0.6666666666666666,3,2
RN ten Doeschate,0.0,1,0
BB Sran,0.0,1,0
M de Lange,0.0,1,0
KC Cariappa,1.0,1,1
JD Unadkat,0.0,1,0
SN Thakur,1.0,1,1
