Player,Runs_scored,Balls,Overs,Runs_given,Wickets
AJ Finch ,0,0,0,0,0
KL Rahul ,0,0,0,0,0
KK Nair ,0,0,0,0,0
Yuvraj Singh,0,0,0,0,0
DA Miller ,0,0,0,0,0
MK Tiwary ,0,0,0,0,0
AR Patel,0,0,0,0,0
MP Stoinis ,0,0,0,0,0
R Ashwin ,0,0,0,0,0
MM Sharma,0,0,0,0,0 
AJ Tye ,0,0,0,0,0
Mujeeb Zadran ,0,0,0,0,0
AS Rajpoot ,0,0,0,0,0
BB Sran ,0,0,0,0,0
CH Gayle ,0,0,0,0,0
Ben Dwarshuis ,0,0,0,0,0
MA Agarwal ,0,0,0,0,0
AD Nath ,0,0,0,0,0
Mayank Dagar ,0,0,0,0,0
Manzoor Dar ,0,0,0,0,0
P Sahu ,0,0,0,0,0
