,3_w,Economy,Runs,Wickets
A Chandila,1.0,6.21,242.0,11.0
T Henderson,0.0,6.67,40.0,1.0
GD McGrath,1.0,6.52,352.0,12.0
M Ntini,1.0,6.8,238.0,7.0
T Thushara,0.0,6.33,152.0,8.0
Gurkeerat Singh,0.0,7.15,93.0,5.0
M Manhas,0.0,6.0,42.0,0.0
SM Harwood,0.0,5.55,61.0,3.0
JW Hastings,0.0,6.3,63.0,3.0
MJ Clarke,0.0,6.09,67.0,2.0
SPD Smith,0.0,5.0,5.0,0.0
J Yadav,0.0,6.43,193.0,4.0
Shoaib Akhtar,1.0,7.14,50.0,5.0
Mohammad Nabi,0.0,5.27,58.0,2.0
Y Gnaneswara Rao,0.0,7.0,7.0,0.0
AG Murtaza,1.0,6.91,304.0,9.0
SE Bond,0.0,7.03,218.0,9.0
PD Collingwood,0.0,6.67,100.0,5.0
R Tewatia,0.0,6.52,137.0,6.0
SM Pollock,1.0,6.46,297.0,11.0
NJ Rimmington,0.0,6.33,19.0,0.0
FH Edwards,0.0,5.76,144.0,5.0
AJ Tye,2.0,6.62,139.0,12.0
BMAJ Mendis,0.0,7.2,36.0,1.0
Mohammad Hafeez,0.0,6.1,61.0,2.0
Umar Gul,2.0,6.64,166.0,12.0
SMSM Senanayake,0.0,6.44,206.0,9.0
KP Pietersen,0.0,6.83,205.0,7.0
Washington Sundar,1.0,6.1,183.0,8.0
C Nanda,0.0,6.88,55.0,2.0
N Rana,0.0,3.0,3.0,0.0
RN ten Doeschate,0.0,6.77,88.0,2.0
NB Singh,0.0,3.5,14.0,1.0
DJ Thornely,0.0,5.43,38.0,3.0
KS Williamson,0.0,7.0,7.0,0.0
KMDN Kulasekara,0.0,6.76,115.0,5.0
LH Ferguson,0.0,6.0,84.0,3.0
GH Vihari,0.0,6.4,32.0,0.0
Anand Rajan,1.0,6.96,188.0,8.0
Avesh Khan,0.0,5.75,23.0,1.0
NL McCullum,0.0,6.8,34.0,0.0
LA Carseldine,0.0,5.0,5.0,1.0
AM Rahane,0.0,5.0,5.0,1.0
GR Napier,0.0,6.75,27.0,1.0
AC Gilchrist,0.0,0.0,0.0,1.0
