,0,1,2,3,4,5,6,wickets
RV Uthappa,19,23,2,0,5,0,3,1
G Gambhir,11,18,4,1,7,0,1,2
AD Russell,2,1,0,0,0,0,0,1
Shakib Al Hasan,3,9,1,0,1,0,1,0
MK Pandey,1,0,0,0,0,0,0,1
YK Pathan,24,20,4,0,5,0,8,5
RN ten Doeschate,1,0,0,0,0,0,0,1
SA Yadav,9,9,0,0,0,0,0,0
AM Rahane,60,78,17,0,23,0,5,4
SR Watson,49,33,6,1,14,0,7,6
KK Nair,37,35,9,1,12,0,6,5
SPD Smith,39,58,16,2,11,0,1,6
DJ Hooda,4,2,0,0,0,0,2,2
SV Samson,42,42,7,0,9,0,4,6
STR Binny,30,23,4,0,2,0,1,4
JP Faulkner,11,29,3,0,1,0,5,4
CH Morris,0,3,0,0,0,0,0,0
DS Kulkarni,5,4,0,0,1,0,0,1
PV Tambe,6,5,0,0,0,0,0,1
MJ Lumb,20,15,4,0,10,0,2,2
NV Ojha,48,44,4,0,17,0,7,4
FY Fazal,24,20,2,0,8,0,0,2
V Sehwag,14,10,2,0,8,0,5,1
TM Dilshan,1,0,0,0,0,0,0,1
AB de Villiers,21,28,5,0,6,0,0,1
KD Karthik,16,16,1,0,2,0,0,1
M Manhas,3,5,1,0,1,0,0,0
UBT Chand,18,6,2,0,1,0,0,2
KK Cooper,12,7,2,0,2,0,3,2
Ankit Sharma,2,0,2,0,0,0,0,1
BJ Hodge,21,30,8,0,3,0,3,2
R Bhatia,5,6,0,0,1,0,1,1
BCJ Cutting,3,2,0,0,0,0,1,0
M Vijay,20,13,5,0,4,0,4,2
SE Marsh,14,14,5,1,8,0,3,3
GJ Maxwell,5,2,0,0,0,0,0,1
DA Miller,10,10,5,0,1,0,5,2
WP Saha,2,4,0,0,4,0,0,1
AR Patel,0,4,2,0,1,0,0,0
MG Johnson,1,3,3,0,1,0,0,0
AJ Finch,14,7,0,0,3,0,0,2
PA Patel,4,3,1,1,2,0,0,1
RG Sharma,22,27,0,0,5,0,7,4
CJ Anderson,20,8,2,0,5,0,3,1
KA Pollard,17,12,4,0,7,0,6,1
S Gopal,0,1,0,0,0,0,0,0
J Suchith,1,0,0,0,0,0,0,0
SA Asnodkar,2,1,0,0,1,0,0,1
GC Smith,10,4,1,0,3,0,0,1
AA Jhunjhunwala,30,41,7,0,12,0,1,4
P Dogra,16,8,3,0,2,0,2,2
AD Mascarenhas,0,3,0,0,0,0,0,1
A Uniyal,2,4,0,0,0,0,0,0
MK Tiwary,23,24,4,0,7,0,2,2
CA Pujara,8,13,0,0,4,0,0,1
SC Ganguly,11,9,6,0,3,0,0,1
OA Shah,9,7,0,0,0,0,2,1
MEK Hussey,10,21,4,1,3,0,2,1
LMP Simmons,21,18,4,0,6,0,2,1
AC Voges,10,19,7,0,3,0,2,1
SK Warne,1,1,0,0,0,0,0,1
MM Patel,0,2,1,0,0,0,0,0
S Narwal,0,2,0,0,0,0,0,1
SW Tait,0,1,0,0,0,0,0,0
KP Pietersen,10,9,0,0,1,0,0,1
MA Agarwal,3,3,1,0,3,0,0,1
JP Duminy,5,2,0,0,0,0,1,1
LRPL Taylor,2,4,0,0,0,0,0,1
KM Jadhav,0,3,0,0,0,0,0,0
S Nadeem,3,1,0,0,0,0,0,1
Imran Tahir,5,0,0,0,1,0,0,1
R Shukla,4,6,0,0,2,0,0,1
S Kaul,0,2,0,0,0,0,0,0
ML Hayden,5,5,2,0,1,0,1,1
SK Raina,9,8,3,0,1,0,0,2
MS Dhoni,27,24,2,0,6,0,0,1
S Badrinath,10,13,2,0,2,0,0,1
JA Morkel,3,4,1,0,1,0,3,1
KB Arun Karthik,2,3,0,0,0,0,0,0
T Thushara,1,2,0,0,0,0,0,0
KW Richardson,1,1,0,0,0,0,0,1
DR Smith,13,6,5,0,3,0,2,1
BB McCullum,4,0,0,0,3,0,0,1
F du Plessis,2,1,0,0,0,0,0,1
DJ Bravo,10,15,3,1,8,0,1,0
S Dhawan,9,3,1,0,7,0,0,1
KL Rahul,7,8,1,0,2,0,0,1
DA Warner,1,6,0,0,0,0,0,1
MC Henriques,7,5,0,0,1,0,0,1
IK Pathan,10,7,3,0,2,0,0,1
KV Sharma,1,0,0,0,0,0,0,1
DW Steyn,3,3,1,0,1,0,0,0
A Mishra,2,0,0,0,0,0,0,1
B Kumar,1,0,0,0,0,0,0,0
CH Gayle,11,2,0,0,3,0,1,1
V Kohli,9,26,7,0,1,0,3,0
AC Gilchrist,2,1,0,0,0,0,0,1
VVS Laxman,5,6,0,0,1,0,0,1
HH Gibbs,8,3,1,0,2,0,2,1
A Symonds,5,5,1,1,3,0,0,0
TL Suman,8,7,1,0,0,0,0,1
Y Venugopal Rao,4,2,0,0,0,0,0,1
WPUJC Vaas,5,8,0,0,0,0,0,1
R Sharma,2,0,2,0,0,0,1,1
RP Singh,3,1,0,0,0,0,0,0
