,0,1,2,3,4,5,6,wickets
DR Smith,50,22,2,0,16,0,4,6
BB McCullum,81,69,5,1,21,0,18,9
SK Raina,62,123,21,0,33,0,5,7
KD Karthik,54,77,23,1,21,0,2,6
RA Jadeja,39,46,10,1,7,0,2,6
DJ Bravo,9,8,2,0,4,0,1,2
Ishan Kishan,13,18,3,0,5,0,4,2
JP Faulkner,9,15,6,0,3,0,0,2
P Kumar,5,6,1,0,2,0,0,1
DS Kulkarni,1,0,3,0,0,0,0,0
AJ Finch,54,28,4,0,13,0,8,6
PA Patel,13,16,6,0,9,0,1,2
JC Buttler,5,2,0,0,2,0,0,1
N Rana,6,7,1,0,1,0,1,1
RG Sharma,8,5,0,0,0,0,0,1
KA Pollard,3,7,0,0,3,0,1,2
KH Pandya,5,9,3,0,2,0,1,0
HH Pandya,1,4,0,0,0,0,0,1
Harbhajan Singh,1,0,0,0,0,0,0,1
MJ McClenaghan,0,1,0,0,0,0,0,1
JJ Bumrah,1,0,0,0,0,0,0,1
SL Malinga,1,0,0,0,0,0,0,1
AD Nath,7,3,1,0,0,0,0,2
DW Steyn,1,1,0,0,0,0,0,1
V Kohli,29,53,12,1,18,0,2,1
SR Watson,3,2,0,0,1,0,0,1
AB de Villiers,3,10,1,0,2,0,0,1
KL Rahul,12,17,0,0,4,0,3,0
AJ Tye,5,6,4,0,2,0,1,1
Basil Thampi,6,5,1,0,1,0,0,0
M Vohra,2,2,0,0,0,0,0,1
HM Amla,13,15,1,0,9,0,2,1
SE Marsh,14,7,1,0,4,0,1,2
GJ Maxwell,6,9,0,0,1,0,3,2
AR Patel,6,8,1,0,3,0,2,2
MP Stoinis,11,10,3,0,3,0,1,2
MM Sharma,1,3,1,0,0,0,0,1
WP Saha,4,9,6,0,4,0,1,2
DA Warner,12,20,9,0,9,0,0,0
S Dhawan,15,17,5,2,5,0,0,0
M Vijay,13,16,6,1,6,0,0,1
Gurkeerat Singh,3,0,0,0,0,0,0,1
DA Miller,7,13,5,0,2,0,0,1
KC Cariappa,2,1,0,0,0,0,0,1
Sandeep Sharma,0,1,0,0,0,0,0,0
G Gambhir,15,18,5,0,12,0,0,0
CA Lynn,14,15,3,0,6,0,8,0
AM Rahane,11,5,0,0,4,0,0,2
SPD Smith,13,14,2,0,6,0,1,2
RA Tripathi,5,5,2,0,3,0,2,1
BA Stokes,4,11,0,0,2,0,1,1
MK Tiwary,10,13,2,0,2,0,1,1
MS Dhoni,6,5,4,0,2,0,1,1
Ankit Sharma,4,7,2,0,2,0,1,1
SN Thakur,1,0,0,0,0,0,0,1
RD Chahar,0,1,1,0,0,0,0,0
LH Ferguson,0,1,0,0,0,0,0,0
JJ Roy,8,2,0,0,3,0,0,1
Q de Kock,18,22,1,0,4,0,1,1
RR Pant,13,12,3,1,9,0,2,1
SV Samson,3,7,1,0,1,0,1,0
JP Duminy,1,3,1,0,2,0,0,0
CH Gayle,15,11,2,0,5,0,7,1
TM Head,2,6,5,0,2,0,1,0
KM Jadhav,5,2,2,0,5,0,2,0
F du Plessis,13,17,4,0,5,0,4,1
KP Pietersen,8,17,3,0,2,0,1,1
MR Marsh,6,3,2,0,0,0,0,1
R Bhatia,2,0,0,0,0,0,0,0
