,0,1,2,3,4,5,6,wickets
JH Kallis,64,48,14,1,12,0,4,2
MK Pandey,17,16,4,0,7,0,0,2
RE van der Merwe,15,4,1,2,1,0,3,2
R Dravid,34,33,9,0,10,0,0,3
V Kohli,10,11,0,0,2,0,2,1
LRPL Taylor,19,13,2,0,4,0,6,2
S Sohal,12,1,1,0,0,0,1,1
SM Katich,6,3,0,0,2,0,0,2
LA Pomersbach,1,1,0,0,0,0,0,0
Yuvraj Singh,9,6,0,0,2,0,1,1
KC Sangakkara,11,21,5,1,4,0,1,1
WA Mota,7,12,0,0,0,0,0,1
IK Pathan,3,3,3,0,2,0,0,1
B Lee,6,0,0,0,0,0,0,0
PP Chawla,0,1,0,0,0,0,0,0
G Gambhir,32,14,3,0,8,0,1,3
V Sehwag,2,0,0,0,0,0,0,1
M Manhas,6,0,0,0,0,0,0,2
AB de Villiers,24,26,5,0,8,0,0,2
KD Karthik,19,48,7,0,8,0,1,2
AB McDonald,1,3,0,0,0,0,0,1
Y Nagar,9,9,2,1,1,0,0,1
MF Maharoof,1,6,6,0,0,0,0,0
DL Vettori,0,1,0,1,0,0,0,0
AC Gilchrist,27,6,3,0,9,0,3,3
HH Gibbs,63,37,11,0,9,0,2,2
TL Suman,17,11,4,0,4,0,1,2
A Symonds,20,22,11,0,5,0,2,4
RG Sharma,24,22,6,0,7,0,6,2
Y Venugopal Rao,4,5,1,0,0,0,0,2
DB Ravi Teja,9,4,1,0,1,0,0,1
RJ Harris,1,1,5,0,0,0,0,0
RP Singh,2,0,0,0,0,0,0,1
RV Uthappa,25,20,7,0,8,0,3,1
MV Boucher,7,5,1,0,2,0,0,1
P Kumar,1,2,0,0,0,0,0,1
R Vinay Kumar,4,2,1,0,1,0,0,1
A Kumble,0,1,0,0,0,0,0,0
BB McCullum,13,4,3,0,1,0,2,2
SC Ganguly,40,36,5,1,4,0,2,2
BJ Hodge,17,17,4,1,5,0,0,2
DJ Hussey,4,5,3,0,2,0,4,1
WP Saha,2,1,0,0,0,0,1,2
Mashrafe Mortaza,1,0,1,0,0,0,0,0
DA Warner,25,22,5,1,10,0,2,2
TM Dilshan,9,4,2,0,0,0,1,2
R Bhatia,5,2,0,0,0,0,0,1
PJ Sangwan,3,0,0,0,0,0,0,1
A Mishra,5,1,0,0,1,0,1,0
M Vijay,7,4,1,0,2,0,0,1
ML Hayden,14,14,3,0,6,0,2,2
SK Raina,17,16,3,0,3,0,3,2
S Badrinath,13,14,2,0,4,0,2,1
JA Morkel,8,12,0,0,2,0,1,1
MS Dhoni,11,21,5,1,0,0,0,2
JDP Oram,7,6,0,0,0,0,1,2
SB Jakati,3,3,1,0,2,0,0,1
L Balaji,2,0,1,0,0,0,0,1
M Muralitharan,1,3,0,0,0,0,0,1
MN van Wyk,3,0,0,0,0,0,0,1
Yashpal Singh,14,5,0,0,2,0,0,1
MC Henriques,6,2,0,0,0,0,0,1
AB Agarkar,13,7,4,0,3,0,2,1
M Kartik,1,7,2,0,0,0,0,0
PA Patel,13,6,1,0,7,0,0,1
W Jaffer,7,1,1,0,1,0,0,1
ST Jayasuriya,20,14,1,2,6,0,1,1
SR Tendulkar,6,3,0,0,2,0,0,1
AM Rahane,1,0,0,0,0,0,0,1
JP Duminy,5,1,0,0,0,0,0,1
DJ Bravo,11,18,8,0,1,0,2,0
AM Nayar,7,5,4,0,4,0,0,0
AA Bilakhia,3,4,1,0,0,0,0,1
