ball_no,batsman,bowler,non_striker,runs,wicket_status
8.4,CH Gayle,AR Patel,V Kohli,1,Not out
8.5,V Kohli,AR Patel,CH Gayle,0,Not out
8.6,V Kohli,AR Patel,CH Gayle,1,Not out
8.7,CH Gayle,AR Patel,V Kohli,6,Not out
8.8,CH Gayle,AR Patel,V Kohli,0,Not out
8.9,CH Gayle,AR Patel,V Kohli,6,Not out
9.1,V Kohli,KC Cariappa,CH Gayle,6,Not out
9.2,V Kohli,KC Cariappa,CH Gayle,0,Not out
9.3,V Kohli,KC Cariappa,CH Gayle,0,Not out
9.4,V Kohli,KC Cariappa,CH Gayle,6,Not out
9.5,V Kohli,KC Cariappa,CH Gayle,6,Not out
9.6,V Kohli,KC Cariappa,CH Gayle,0,Not out
10.1,CH Gayle,AR Patel,V Kohli,0,Not out
10.2,CH Gayle,AR Patel,V Kohli,6,Not out
10.3,CH Gayle,AR Patel,V Kohli,6,Not out
10.4,CH Gayle,AR Patel,V Kohli,0,Not out
10.5,CH Gayle,AR Patel,V Kohli,6,Not out
10.6,CH Gayle,AR Patel,V Kohli,0,caught
11.1,V Kohli,KJ Abbott,AB de Villiers,6,Not out
11.2,V Kohli,KJ Abbott,AB de Villiers,1,Not out
11.3,AB de Villiers,KJ Abbott,V Kohli,0,Not out
11.4,AB de Villiers,KJ Abbott,V Kohli,0,bowled
11.5,KL Rahul,KJ Abbott,V Kohli,0,Not out
11.6,V Kohli,KJ Abbott,KL Rahul,4,Not out
11.7,V Kohli,KJ Abbott,KL Rahul,1,Not out
11.8,KL Rahul,KJ Abbott,V Kohli,4,Not out
12.1,V Kohli,MM Sharma,KL Rahul,4,Not out
12.2,V Kohli,MM Sharma,KL Rahul,4,Not out
12.3,V Kohli,MM Sharma,KL Rahul,4,Not out
12.4,V Kohli,MM Sharma,KL Rahul,1,Not out
12.5,KL Rahul,MM Sharma,V Kohli,1,Not out
12.6,V Kohli,MM Sharma,KL Rahul,1,Not out
13.1,V Kohli,Sandeep Sharma,KL Rahul,2,Not out
13.2,V Kohli,Sandeep Sharma,KL Rahul,2,Not out
13.3,V Kohli,Sandeep Sharma,KL Rahul,4,Not out
13.4,V Kohli,Sandeep Sharma,KL Rahul,6,Not out
13.5,V Kohli,Sandeep Sharma,KL Rahul,4,Not out
13.6,V Kohli,Sandeep Sharma,KL Rahul,0,caught
14.1,KL Rahul,MM Sharma,SR Watson,4,Not out
14.2,KL Rahul,MM Sharma,SR Watson,1,Not out
14.3,SR Watson,MM Sharma,KL Rahul,0,Not out
14.4,SR Watson,MM Sharma,KL Rahul,1,Not out
14.5,KL Rahul,MM Sharma,SR Watson,2,Not out
14.6,KL Rahul,MM Sharma,SR Watson,4,Not out
