ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,RV Uthappa,B Kumar,G Gambhir,2,Not out
0.2,RV Uthappa,B Kumar,G Gambhir,0,Not out
0.3,RV Uthappa,B Kumar,G Gambhir,4,Not out
0.4,RV Uthappa,B Kumar,G Gambhir,1,Not out
0.5,G Gambhir,B Kumar,RV Uthappa,0,Not out
0.6,G Gambhir,B Kumar,RV Uthappa,0,Not out
1.1,RV Uthappa,BB Sran,G Gambhir,0,Not out
1.2,RV Uthappa,BB Sran,G Gambhir,1,Not out
1.3,G Gambhir,BB Sran,RV Uthappa,0,Not out
1.4,G Gambhir,BB Sran,RV Uthappa,0,Not out
1.5,G Gambhir,BB Sran,RV Uthappa,0,Not out
1.6,G Gambhir,BB Sran,RV Uthappa,4,Not out
1.7,G Gambhir,BB Sran,RV Uthappa,0,Not out
2.1,RV Uthappa,B Kumar,G Gambhir,0,Not out
2.2,RV Uthappa,B Kumar,G Gambhir,0,Not out
2.3,RV Uthappa,B Kumar,G Gambhir,0,Not out
2.4,RV Uthappa,B Kumar,G Gambhir,4,Not out
2.5,RV Uthappa,B Kumar,G Gambhir,2,Not out
2.6,RV Uthappa,B Kumar,G Gambhir,0,Not out
3.1,G Gambhir,BB Sran,RV Uthappa,1,Not out
3.2,RV Uthappa,BB Sran,G Gambhir,0,Not out
3.3,RV Uthappa,BB Sran,G Gambhir,4,Not out
3.4,RV Uthappa,BB Sran,G Gambhir,1,Not out
3.5,G Gambhir,BB Sran,RV Uthappa,0,Not out
3.6,G Gambhir,BB Sran,RV Uthappa,0,Not out
4.1,RV Uthappa,Mustafizur Rahman,G Gambhir,1,Not out
4.2,G Gambhir,Mustafizur Rahman,RV Uthappa,1,Not out
4.3,RV Uthappa,Mustafizur Rahman,G Gambhir,0,Not out
4.4,RV Uthappa,Mustafizur Rahman,G Gambhir,1,Not out
4.5,G Gambhir,Mustafizur Rahman,RV Uthappa,0,Not out
4.6,G Gambhir,Mustafizur Rahman,RV Uthappa,0,Not out
5.1,RV Uthappa,BB Sran,G Gambhir,1,Not out
5.2,G Gambhir,BB Sran,RV Uthappa,0,Not out
5.3,G Gambhir,BB Sran,RV Uthappa,2,Not out
5.4,G Gambhir,BB Sran,RV Uthappa,4,Not out
5.5,G Gambhir,BB Sran,RV Uthappa,1,Not out
5.6,RV Uthappa,BB Sran,G Gambhir,0,Not out
6.1,G Gambhir,KV Sharma,RV Uthappa,1,Not out
6.2,RV Uthappa,KV Sharma,G Gambhir,1,Not out
6.3,G Gambhir,KV Sharma,RV Uthappa,0,Not out
6.4,G Gambhir,KV Sharma,RV Uthappa,1,Not out
6.5,RV Uthappa,KV Sharma,G Gambhir,1,Not out
6.6,G Gambhir,KV Sharma,RV Uthappa,2,Not out
7.1,RV Uthappa,MC Henriques,G Gambhir,0,Not out
7.2,RV Uthappa,MC Henriques,G Gambhir,1,Not out
7.3,G Gambhir,MC Henriques,RV Uthappa,2,Not out
7.4,G Gambhir,MC Henriques,RV Uthappa,4,Not out
7.5,G Gambhir,MC Henriques,RV Uthappa,1,Not out
7.6,RV Uthappa,MC Henriques,G Gambhir,0,Not out
8.1,G Gambhir,B Kumar,RV Uthappa,2,Not out
8.2,G Gambhir,B Kumar,RV Uthappa,1,Not out
8.3,RV Uthappa,B Kumar,G Gambhir,0,Not out
8.4,RV Uthappa,B Kumar,G Gambhir,1,Not out
8.5,G Gambhir,B Kumar,RV Uthappa,1,Not out
8.6,RV Uthappa,B Kumar,G Gambhir,1,Not out
8.7,G Gambhir,B Kumar,RV Uthappa,4,Not out
9.1,RV Uthappa,MC Henriques,G Gambhir,6,Not out
9.2,RV Uthappa,MC Henriques,G Gambhir,1,Not out
9.3,G Gambhir,MC Henriques,RV Uthappa,0,Not out
9.4,G Gambhir,MC Henriques,RV Uthappa,0,Not out
9.5,G Gambhir,MC Henriques,RV Uthappa,1,Not out
9.6,RV Uthappa,MC Henriques,G Gambhir,1,Not out
9.7,G Gambhir,MC Henriques,RV Uthappa,1,Not out
10.1,G Gambhir,KV Sharma,RV Uthappa,0,Not out
10.2,G Gambhir,KV Sharma,RV Uthappa,4,Not out
10.3,G Gambhir,KV Sharma,RV Uthappa,4,Not out
10.4,G Gambhir,KV Sharma,RV Uthappa,4,Not out
10.5,G Gambhir,KV Sharma,RV Uthappa,1,Not out
10.6,RV Uthappa,KV Sharma,G Gambhir,1,Not out
11.1,RV Uthappa,Mustafizur Rahman,G Gambhir,0,Not out
11.2,RV Uthappa,Mustafizur Rahman,G Gambhir,1,Not out
11.3,G Gambhir,Mustafizur Rahman,RV Uthappa,1,Not out
11.4,RV Uthappa,Mustafizur Rahman,G Gambhir,1,Not out
11.5,G Gambhir,Mustafizur Rahman,RV Uthappa,0,Not out
11.6,G Gambhir,Mustafizur Rahman,RV Uthappa,0,Not out
11.7,G Gambhir,Mustafizur Rahman,RV Uthappa,1,Not out
12.1,G Gambhir,A Ashish Reddy,RV Uthappa,1,Not out
12.2,RV Uthappa,A Ashish Reddy,G Gambhir,0,Not out
12.3,RV Uthappa,A Ashish Reddy,G Gambhir,0,lbw
12.4,AD Russell,A Ashish Reddy,G Gambhir,0,Not out
12.5,AD Russell,A Ashish Reddy,G Gambhir,0,Not out
12.6,AD Russell,A Ashish Reddy,G Gambhir,1,Not out
13.1,AD Russell,Mustafizur Rahman,G Gambhir,1,Not out
13.2,G Gambhir,Mustafizur Rahman,AD Russell,2,Not out
13.3,G Gambhir,Mustafizur Rahman,AD Russell,1,Not out
13.4,AD Russell,Mustafizur Rahman,G Gambhir,0,bowled
13.5,MK Pandey,Mustafizur Rahman,G Gambhir,0,Not out
13.6,MK Pandey,Mustafizur Rahman,G Gambhir,3,Not out
14.1,MK Pandey,A Ashish Reddy,G Gambhir,1,Not out
14.2,G Gambhir,A Ashish Reddy,MK Pandey,4,Not out
14.3,G Gambhir,A Ashish Reddy,MK Pandey,4,Not out
14.4,G Gambhir,A Ashish Reddy,MK Pandey,1,Not out
14.5,MK Pandey,A Ashish Reddy,G Gambhir,1,Not out
14.6,G Gambhir,A Ashish Reddy,MK Pandey,1,Not out
15.1,G Gambhir,BB Sran,MK Pandey,0,Not out
15.2,G Gambhir,BB Sran,MK Pandey,4,Not out
15.3,G Gambhir,BB Sran,MK Pandey,4,Not out
15.4,G Gambhir,BB Sran,MK Pandey,0,Not out
15.5,G Gambhir,BB Sran,MK Pandey,0,Not out
15.6,G Gambhir,BB Sran,MK Pandey,1,Not out
15.7,MK Pandey,BB Sran,G Gambhir,1,Not out
16.1,MK Pandey,B Kumar,G Gambhir,1,Not out
16.2,G Gambhir,B Kumar,MK Pandey,1,Not out
16.3,MK Pandey,B Kumar,G Gambhir,1,Not out
16.4,G Gambhir,B Kumar,MK Pandey,1,Not out
16.5,MK Pandey,B Kumar,G Gambhir,0,Not out
16.6,MK Pandey,B Kumar,G Gambhir,1,Not out
17.1,MK Pandey,Mustafizur Rahman,G Gambhir,1,Not out
