ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,ST Jayasuriya,I Sharma,SR Tendulkar,0,Not out
0.2,ST Jayasuriya,I Sharma,SR Tendulkar,1,Not out
0.3,SR Tendulkar,I Sharma,ST Jayasuriya,0,Not out
0.4,SR Tendulkar,I Sharma,ST Jayasuriya,0,Not out
0.5,SR Tendulkar,I Sharma,ST Jayasuriya,2,Not out
0.6,SR Tendulkar,I Sharma,ST Jayasuriya,0,Not out
0.7,SR Tendulkar,I Sharma,ST Jayasuriya,0,Not out
0.8,SR Tendulkar,I Sharma,ST Jayasuriya,4,Not out
1.1,ST Jayasuriya,AB Dinda,SR Tendulkar,4,Not out
1.2,ST Jayasuriya,AB Dinda,SR Tendulkar,0,Not out
1.3,ST Jayasuriya,AB Dinda,SR Tendulkar,1,Not out
1.4,SR Tendulkar,AB Dinda,ST Jayasuriya,0,Not out
1.5,SR Tendulkar,AB Dinda,ST Jayasuriya,0,Not out
1.6,SR Tendulkar,AB Dinda,ST Jayasuriya,1,Not out
2.1,SR Tendulkar,I Sharma,ST Jayasuriya,0,Not out
2.2,SR Tendulkar,I Sharma,ST Jayasuriya,0,Not out
2.3,SR Tendulkar,I Sharma,ST Jayasuriya,1,Not out
2.4,ST Jayasuriya,I Sharma,SR Tendulkar,0,Not out
2.5,ST Jayasuriya,I Sharma,SR Tendulkar,0,Not out
2.6,ST Jayasuriya,I Sharma,SR Tendulkar,0,Not out
3.1,SR Tendulkar,AB Dinda,ST Jayasuriya,0,Not out
3.2,ST Jayasuriya,AB Dinda,SR Tendulkar,0,caught
3.3,Harbhajan Singh,AB Dinda,SR Tendulkar,0,Not out
3.4,Harbhajan Singh,AB Dinda,SR Tendulkar,0,Not out
3.5,Harbhajan Singh,AB Dinda,SR Tendulkar,2,Not out
3.6,Harbhajan Singh,AB Dinda,SR Tendulkar,1,Not out
3.7,SR Tendulkar,AB Dinda,Harbhajan Singh,1,Not out
4.1,SR Tendulkar,LR Shukla,Harbhajan Singh,0,Not out
4.2,SR Tendulkar,LR Shukla,Harbhajan Singh,1,Not out
4.3,Harbhajan Singh,LR Shukla,SR Tendulkar,1,Not out
4.4,SR Tendulkar,LR Shukla,Harbhajan Singh,4,Not out
4.5,SR Tendulkar,LR Shukla,Harbhajan Singh,0,Not out
4.6,SR Tendulkar,LR Shukla,Harbhajan Singh,1,Not out
5.1,SR Tendulkar,M Kartik,Harbhajan Singh,6,Not out
5.2,SR Tendulkar,M Kartik,Harbhajan Singh,1,Not out
5.3,Harbhajan Singh,M Kartik,SR Tendulkar,2,Not out
5.4,Harbhajan Singh,M Kartik,SR Tendulkar,0,Not out
5.5,Harbhajan Singh,M Kartik,SR Tendulkar,0,caught
5.6,AM Nayar,M Kartik,SR Tendulkar,0,Not out
6.1,SR Tendulkar,LR Shukla,AM Nayar,0,Not out
6.2,SR Tendulkar,LR Shukla,AM Nayar,2,Not out
6.3,SR Tendulkar,LR Shukla,AM Nayar,0,Not out
6.4,SR Tendulkar,LR Shukla,AM Nayar,0,Not out
6.5,SR Tendulkar,LR Shukla,AM Nayar,0,Not out
6.6,SR Tendulkar,LR Shukla,AM Nayar,0,Not out
7.1,AM Nayar,AB Agarkar,SR Tendulkar,1,Not out
7.2,SR Tendulkar,AB Agarkar,AM Nayar,0,Not out
7.3,SR Tendulkar,AB Agarkar,AM Nayar,6,Not out
7.4,SR Tendulkar,AB Agarkar,AM Nayar,4,Not out
7.5,SR Tendulkar,AB Agarkar,AM Nayar,0,Not out
7.6,SR Tendulkar,AB Agarkar,AM Nayar,0,caught
7.7,JP Duminy,AB Agarkar,AM Nayar,0,Not out
8.1,AM Nayar,CH Gayle,JP Duminy,0,Not out
8.2,AM Nayar,CH Gayle,JP Duminy,0,Not out
8.3,AM Nayar,CH Gayle,JP Duminy,0,Not out
8.4,AM Nayar,CH Gayle,JP Duminy,1,Not out
8.5,JP Duminy,CH Gayle,AM Nayar,0,Not out
8.6,JP Duminy,CH Gayle,AM Nayar,1,Not out
9.1,JP Duminy,BJ Hodge,AM Nayar,0,Not out
9.2,JP Duminy,BJ Hodge,AM Nayar,1,Not out
9.3,AM Nayar,BJ Hodge,JP Duminy,1,Not out
9.4,JP Duminy,BJ Hodge,AM Nayar,1,Not out
9.5,AM Nayar,BJ Hodge,JP Duminy,1,Not out
9.6,JP Duminy,BJ Hodge,AM Nayar,1,Not out
10.1,JP Duminy,CH Gayle,AM Nayar,1,Not out
10.2,AM Nayar,CH Gayle,JP Duminy,1,Not out
