ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,ST Jayasuriya,FH Edwards,SR Tendulkar,0,Not out
0.2,ST Jayasuriya,FH Edwards,SR Tendulkar,0,Not out
0.3,ST Jayasuriya,FH Edwards,SR Tendulkar,0,Not out
0.4,ST Jayasuriya,FH Edwards,SR Tendulkar,0,Not out
0.5,ST Jayasuriya,FH Edwards,SR Tendulkar,1,Not out
0.6,SR Tendulkar,FH Edwards,ST Jayasuriya,1,Not out
0.7,ST Jayasuriya,FH Edwards,SR Tendulkar,0,Not out
1.1,SR Tendulkar,RP Singh,ST Jayasuriya,1,Not out
1.2,ST Jayasuriya,RP Singh,SR Tendulkar,0,Not out
1.3,ST Jayasuriya,RP Singh,SR Tendulkar,0,Not out
1.4,ST Jayasuriya,RP Singh,SR Tendulkar,0,caught
1.5,SR Tendulkar,RP Singh,JP Duminy,0,Not out
1.6,SR Tendulkar,RP Singh,JP Duminy,0,Not out
2.1,JP Duminy,FH Edwards,SR Tendulkar,0,Not out
2.2,JP Duminy,FH Edwards,SR Tendulkar,0,Not out
2.3,JP Duminy,FH Edwards,SR Tendulkar,4,Not out
2.4,JP Duminy,FH Edwards,SR Tendulkar,0,Not out
2.5,JP Duminy,FH Edwards,SR Tendulkar,0,Not out
2.6,JP Duminy,FH Edwards,SR Tendulkar,0,Not out
2.7,JP Duminy,FH Edwards,SR Tendulkar,1,Not out
2.8,SR Tendulkar,FH Edwards,JP Duminy,1,Not out
3.1,SR Tendulkar,RP Singh,JP Duminy,2,Not out
3.2,SR Tendulkar,RP Singh,JP Duminy,1,Not out
3.3,JP Duminy,RP Singh,SR Tendulkar,0,Not out
3.4,SR Tendulkar,RP Singh,JP Duminy,1,Not out
3.5,JP Duminy,RP Singh,SR Tendulkar,0,Not out
3.6,JP Duminy,RP Singh,SR Tendulkar,6,Not out
4.1,SR Tendulkar,Harmeet Singh,JP Duminy,4,Not out
4.2,SR Tendulkar,Harmeet Singh,JP Duminy,4,Not out
4.3,SR Tendulkar,Harmeet Singh,JP Duminy,6,Not out
4.4,SR Tendulkar,Harmeet Singh,JP Duminy,1,Not out
4.5,JP Duminy,Harmeet Singh,SR Tendulkar,0,Not out
4.6,JP Duminy,Harmeet Singh,SR Tendulkar,4,Not out
5.1,SR Tendulkar,RP Singh,JP Duminy,0,Not out
5.2,SR Tendulkar,RP Singh,JP Duminy,0,Not out
