ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,DR Smith,AD Russell,BB McCullum,0,Not out
0.2,DR Smith,AD Russell,BB McCullum,1,Not out
0.3,BB McCullum,AD Russell,DR Smith,0,Not out
0.4,BB McCullum,AD Russell,DR Smith,0,Not out
0.5,BB McCullum,AD Russell,DR Smith,0,Not out
0.6,BB McCullum,AD Russell,DR Smith,0,Not out
1.1,DR Smith,M Morkel,BB McCullum,4,Not out
1.2,DR Smith,M Morkel,BB McCullum,1,Not out
1.3,BB McCullum,M Morkel,DR Smith,4,Not out
1.4,BB McCullum,M Morkel,DR Smith,0,Not out
1.5,BB McCullum,M Morkel,DR Smith,0,Not out
1.6,BB McCullum,M Morkel,DR Smith,0,Not out
2.1,DR Smith,Shakib Al Hasan,BB McCullum,0,Not out
2.2,DR Smith,Shakib Al Hasan,BB McCullum,4,Not out
2.3,DR Smith,Shakib Al Hasan,BB McCullum,0,Not out
2.4,DR Smith,Shakib Al Hasan,BB McCullum,4,Not out
2.5,DR Smith,Shakib Al Hasan,BB McCullum,1,Not out
2.6,BB McCullum,Shakib Al Hasan,DR Smith,4,Not out
3.1,DR Smith,AD Russell,BB McCullum,0,Not out
3.2,DR Smith,AD Russell,BB McCullum,1,Not out
3.3,BB McCullum,AD Russell,DR Smith,1,Not out
3.4,DR Smith,AD Russell,BB McCullum,0,Not out
3.5,DR Smith,AD Russell,BB McCullum,4,Not out
3.6,DR Smith,AD Russell,BB McCullum,0,Not out
3.7,DR Smith,AD Russell,BB McCullum,0,Not out
4.1,BB McCullum,PP Chawla,DR Smith,0,Not out
4.2,BB McCullum,PP Chawla,DR Smith,1,Not out
4.3,DR Smith,PP Chawla,BB McCullum,1,Not out
4.4,BB McCullum,PP Chawla,DR Smith,0,Not out
4.5,BB McCullum,PP Chawla,DR Smith,0,Not out
4.6,BB McCullum,PP Chawla,DR Smith,0,Not out
5.1,DR Smith,Shakib Al Hasan,BB McCullum,0,Not out
5.2,DR Smith,Shakib Al Hasan,BB McCullum,6,Not out
5.3,DR Smith,Shakib Al Hasan,BB McCullum,0,bowled
5.4,SK Raina,Shakib Al Hasan,BB McCullum,0,Not out
5.5,SK Raina,Shakib Al Hasan,BB McCullum,0,Not out
5.6,SK Raina,Shakib Al Hasan,BB McCullum,4,Not out
6.1,BB McCullum,M Morkel,SK Raina,4,Not out
6.2,BB McCullum,M Morkel,SK Raina,6,Not out
6.3,BB McCullum,M Morkel,SK Raina,0,Not out
