ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,LMP Simmons,TA Boult,PA Patel,0,Not out
0.2,LMP Simmons,TA Boult,PA Patel,2,Not out
0.3,LMP Simmons,TA Boult,PA Patel,4,Not out
0.4,LMP Simmons,TA Boult,PA Patel,0,Not out
0.5,LMP Simmons,TA Boult,PA Patel,0,Not out
0.6,LMP Simmons,TA Boult,PA Patel,4,Not out
0.7,LMP Simmons,TA Boult,PA Patel,0,Not out
1.1,PA Patel,B Kumar,LMP Simmons,0,Not out
1.2,PA Patel,B Kumar,LMP Simmons,0,Not out
1.3,PA Patel,B Kumar,LMP Simmons,0,Not out
1.4,PA Patel,B Kumar,LMP Simmons,4,Not out
1.5,PA Patel,B Kumar,LMP Simmons,0,Not out
1.6,PA Patel,B Kumar,LMP Simmons,0,Not out
1.7,PA Patel,B Kumar,LMP Simmons,0,Not out
1.8,PA Patel,B Kumar,LMP Simmons,0,Not out
1.9,PA Patel,B Kumar,LMP Simmons,1,Not out
2.1,PA Patel,TA Boult,LMP Simmons,1,Not out
2.2,LMP Simmons,TA Boult,PA Patel,0,Not out
2.3,LMP Simmons,TA Boult,PA Patel,1,Not out
2.4,PA Patel,TA Boult,LMP Simmons,1,Not out
2.5,LMP Simmons,TA Boult,PA Patel,0,Not out
2.6,LMP Simmons,TA Boult,PA Patel,1,Not out
3.1,LMP Simmons,DW Steyn,PA Patel,1,Not out
3.2,PA Patel,DW Steyn,LMP Simmons,0,Not out
3.3,PA Patel,DW Steyn,LMP Simmons,1,Not out
3.4,LMP Simmons,DW Steyn,PA Patel,4,Not out
3.5,LMP Simmons,DW Steyn,PA Patel,1,Not out
3.6,PA Patel,DW Steyn,LMP Simmons,0,Not out
4.1,LMP Simmons,B Kumar,PA Patel,0,Not out
4.2,LMP Simmons,B Kumar,PA Patel,0,Not out
4.3,LMP Simmons,B Kumar,PA Patel,1,Not out
4.4,PA Patel,B Kumar,LMP Simmons,4,Not out
4.5,PA Patel,B Kumar,LMP Simmons,0,Not out
4.6,PA Patel,B Kumar,LMP Simmons,0,Not out
5.1,PA Patel,DW Steyn,LMP Simmons,1,Not out
5.2,LMP Simmons,DW Steyn,PA Patel,1,Not out
5.3,PA Patel,DW Steyn,LMP Simmons,4,Not out
5.4,PA Patel,DW Steyn,LMP Simmons,0,caught
5.5,UBT Chand,DW Steyn,LMP Simmons,4,Not out
5.6,UBT Chand,DW Steyn,LMP Simmons,0,Not out
6.1,LMP Simmons,P Kumar,UBT Chand,1,Not out
6.2,UBT Chand,P Kumar,LMP Simmons,1,Not out
6.3,LMP Simmons,P Kumar,UBT Chand,0,Not out
6.4,LMP Simmons,P Kumar,UBT Chand,0,Not out
6.5,LMP Simmons,P Kumar,UBT Chand,1,Not out
6.6,UBT Chand,P Kumar,LMP Simmons,0,caught
7.1,LMP Simmons,KV Sharma,RG Sharma,1,Not out
7.2,RG Sharma,KV Sharma,LMP Simmons,0,Not out
7.3,RG Sharma,KV Sharma,LMP Simmons,1,Not out
7.4,LMP Simmons,KV Sharma,RG Sharma,4,Not out
7.5,LMP Simmons,KV Sharma,RG Sharma,0,Not out
7.6,LMP Simmons,KV Sharma,RG Sharma,1,Not out
8.1,LMP Simmons,P Kumar,RG Sharma,0,Not out
8.2,LMP Simmons,P Kumar,RG Sharma,1,Not out
8.3,RG Sharma,P Kumar,LMP Simmons,4,Not out
8.4,RG Sharma,P Kumar,LMP Simmons,1,Not out
8.5,LMP Simmons,P Kumar,RG Sharma,0,Not out
8.6,LMP Simmons,P Kumar,RG Sharma,0,Not out
9.1,RG Sharma,KV Sharma,LMP Simmons,1,Not out
9.2,LMP Simmons,KV Sharma,RG Sharma,1,Not out
9.3,RG Sharma,KV Sharma,LMP Simmons,1,Not out
9.4,LMP Simmons,KV Sharma,RG Sharma,0,Not out
9.5,LMP Simmons,KV Sharma,RG Sharma,6,Not out
9.6,LMP Simmons,KV Sharma,RG Sharma,1,Not out
10.1,LMP Simmons,P Kumar,RG Sharma,1,Not out
10.2,RG Sharma,P Kumar,LMP Simmons,1,Not out
10.3,LMP Simmons,P Kumar,RG Sharma,1,Not out
10.4,RG Sharma,P Kumar,LMP Simmons,6,Not out
10.5,RG Sharma,P Kumar,LMP Simmons,1,Not out
10.6,LMP Simmons,P Kumar,RG Sharma,1,Not out
11.1,LMP Simmons,KV Sharma,RG Sharma,1,Not out
11.2,RG Sharma,KV Sharma,LMP Simmons,4,Not out
11.3,RG Sharma,KV Sharma,LMP Simmons,1,Not out
11.4,LMP Simmons,KV Sharma,RG Sharma,1,Not out
11.5,RG Sharma,KV Sharma,LMP Simmons,1,Not out
11.6,LMP Simmons,KV Sharma,RG Sharma,1,Not out
12.1,LMP Simmons,DW Steyn,RG Sharma,4,Not out
12.2,LMP Simmons,DW Steyn,RG Sharma,4,Not out
12.3,LMP Simmons,DW Steyn,RG Sharma,0,bowled
12.4,KA Pollard,DW Steyn,RG Sharma,0,Not out
12.5,KA Pollard,DW Steyn,RG Sharma,0,Not out
12.6,KA Pollard,DW Steyn,RG Sharma,4,Not out
13.1,RG Sharma,KV Sharma,KA Pollard,1,Not out
13.2,KA Pollard,KV Sharma,RG Sharma,1,Not out
13.3,RG Sharma,KV Sharma,KA Pollard,1,Not out
13.4,KA Pollard,KV Sharma,RG Sharma,1,Not out
13.5,RG Sharma,KV Sharma,KA Pollard,0,caught
13.6,KA Pollard,KV Sharma,AT Rayudu,0,Not out
14.1,AT Rayudu,TA Boult,KA Pollard,1,Not out
14.2,KA Pollard,TA Boult,AT Rayudu,0,Not out
14.3,KA Pollard,TA Boult,AT Rayudu,1,Not out
14.4,AT Rayudu,TA Boult,KA Pollard,1,Not out
14.5,KA Pollard,TA Boult,AT Rayudu,0,Not out
14.6,KA Pollard,TA Boult,AT Rayudu,1,Not out
15.1,KA Pollard,DW Steyn,AT Rayudu,1,Not out
15.2,AT Rayudu,DW Steyn,KA Pollard,1,Not out
15.3,KA Pollard,DW Steyn,AT Rayudu,2,Not out
15.4,KA Pollard,DW Steyn,AT Rayudu,1,Not out
15.5,AT Rayudu,DW Steyn,KA Pollard,0,Not out
15.6,AT Rayudu,DW Steyn,KA Pollard,4,Not out
16.1,KA Pollard,B Kumar,AT Rayudu,4,Not out
16.2,KA Pollard,B Kumar,AT Rayudu,1,Not out
16.3,AT Rayudu,B Kumar,KA Pollard,0,Not out
16.4,AT Rayudu,B Kumar,KA Pollard,0,caught
16.5,Harbhajan Singh,B Kumar,KA Pollard,0,Not out
16.6,Harbhajan Singh,B Kumar,KA Pollard,0,Not out
17.1,KA Pollard,P Kumar,Harbhajan Singh,0,Not out
17.2,KA Pollard,P Kumar,Harbhajan Singh,1,Not out
17.3,Harbhajan Singh,P Kumar,KA Pollard,0,Not out
17.4,Harbhajan Singh,P Kumar,KA Pollard,0,caught
17.5,KA Pollard,P Kumar,J Suchith,4,Not out
17.6,KA Pollard,P Kumar,J Suchith,0,Not out
17.7,KA Pollard,P Kumar,J Suchith,6,Not out
17.8,KA Pollard,P Kumar,J Suchith,0,Not out
17.9,KA Pollard,P Kumar,J Suchith,1,Not out
18.1,KA Pollard,TA Boult,J Suchith,0,Not out
18.2,KA Pollard,TA Boult,J Suchith,0,Not out
18.3,KA Pollard,TA Boult,J Suchith,1,Not out
18.4,J Suchith,TA Boult,KA Pollard,2,Not out
18.5,J Suchith,TA Boult,KA Pollard,1,Not out
18.6,KA Pollard,TA Boult,J Suchith,2,Not out
18.7,KA Pollard,TA Boult,J Suchith,1,Not out
19.1,KA Pollard,B Kumar,J Suchith,0,bowled
19.2,R Vinay Kumar,B Kumar,J Suchith,0,caught
19.3,MJ McClenaghan,B Kumar,J Suchith,1,Not out
19.4,J Suchith,B Kumar,MJ McClenaghan,0,Not out
19.5,J Suchith,B Kumar,MJ McClenaghan,2,Not out
19.6,J Suchith,B Kumar,MJ McClenaghan,2,Not out
19.7,J Suchith,B Kumar,MJ McClenaghan,2,Not out
