ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,CH Gayle,Z Khan,V Kohli,0,Not out
0.2,CH Gayle,Z Khan,V Kohli,0,Not out
0.3,CH Gayle,Z Khan,V Kohli,0,caught
0.4,AB de Villiers,Z Khan,V Kohli,0,Not out
0.5,AB de Villiers,Z Khan,V Kohli,4,Not out
0.6,AB de Villiers,Z Khan,V Kohli,4,Not out
1.1,V Kohli,CH Morris,AB de Villiers,4,Not out
1.2,V Kohli,CH Morris,AB de Villiers,0,Not out
1.3,V Kohli,CH Morris,AB de Villiers,0,Not out
1.4,V Kohli,CH Morris,AB de Villiers,1,Not out
1.5,AB de Villiers,CH Morris,V Kohli,0,Not out
1.6,AB de Villiers,CH Morris,V Kohli,0,Not out
2.1,V Kohli,Z Khan,AB de Villiers,1,Not out
2.2,AB de Villiers,Z Khan,V Kohli,0,Not out
2.3,AB de Villiers,Z Khan,V Kohli,1,Not out
2.4,V Kohli,Z Khan,AB de Villiers,2,Not out
2.5,V Kohli,Z Khan,AB de Villiers,1,Not out
2.6,AB de Villiers,Z Khan,V Kohli,1,Not out
3.1,AB de Villiers,Mohammed Shami,V Kohli,0,Not out
3.2,V Kohli,Mohammed Shami,AB de Villiers,4,Not out
3.3,V Kohli,Mohammed Shami,AB de Villiers,4,Not out
3.4,V Kohli,Mohammed Shami,AB de Villiers,0,Not out
3.5,V Kohli,Mohammed Shami,AB de Villiers,1,Not out
3.6,AB de Villiers,Mohammed Shami,V Kohli,6,Not out
4.1,V Kohli,Z Khan,AB de Villiers,1,Not out
4.2,AB de Villiers,Z Khan,V Kohli,1,Not out
4.3,V Kohli,Z Khan,AB de Villiers,1,Not out
4.4,AB de Villiers,Z Khan,V Kohli,4,Not out
4.5,AB de Villiers,Z Khan,V Kohli,4,Not out
4.6,AB de Villiers,Z Khan,V Kohli,4,Not out
5.1,V Kohli,CH Morris,AB de Villiers,1,Not out
5.2,AB de Villiers,CH Morris,V Kohli,4,Not out
5.3,AB de Villiers,CH Morris,V Kohli,0,Not out
5.4,V Kohli,CH Morris,AB de Villiers,2,Not out
5.5,V Kohli,CH Morris,AB de Villiers,1,Not out
5.6,AB de Villiers,CH Morris,V Kohli,4,Not out
6.1,V Kohli,P Negi,AB de Villiers,1,Not out
6.2,AB de Villiers,P Negi,V Kohli,4,Not out
6.3,AB de Villiers,P Negi,V Kohli,1,Not out
6.4,V Kohli,P Negi,AB de Villiers,1,Not out
6.5,AB de Villiers,P Negi,V Kohli,1,Not out
6.6,V Kohli,P Negi,AB de Villiers,1,Not out
7.1,V Kohli,A Mishra,AB de Villiers,0,Not out
7.2,V Kohli,A Mishra,AB de Villiers,4,Not out
7.3,V Kohli,A Mishra,AB de Villiers,0,Not out
