ball_no,batsman,bowler,non_striker,runs,wicket_status
16.3,KA Pollard,Z Khan,Harbhajan Singh,1,Not out
16.4,Harbhajan Singh,Z Khan,KA Pollard,1,Not out
16.5,KA Pollard,Z Khan,Harbhajan Singh,1,Not out
16.6,Harbhajan Singh,Z Khan,KA Pollard,1,Not out
17.1,Harbhajan Singh,M Muralitharan,KA Pollard,1,Not out
17.2,KA Pollard,M Muralitharan,Harbhajan Singh,1,Not out
17.3,Harbhajan Singh,M Muralitharan,KA Pollard,4,Not out
17.4,Harbhajan Singh,M Muralitharan,KA Pollard,1,Not out
17.5,KA Pollard,M Muralitharan,Harbhajan Singh,1,Not out
17.6,Harbhajan Singh,M Muralitharan,KA Pollard,0,Not out
18.1,KA Pollard,Z Khan,Harbhajan Singh,0,Not out
18.2,KA Pollard,Z Khan,Harbhajan Singh,1,Not out
18.3,Harbhajan Singh,Z Khan,KA Pollard,4,Not out
18.4,Harbhajan Singh,Z Khan,KA Pollard,0,Not out
18.5,Harbhajan Singh,Z Khan,KA Pollard,4,Not out
18.6,Harbhajan Singh,Z Khan,KA Pollard,1,Not out
19.1,Harbhajan Singh,R Vinay Kumar,KA Pollard,2,Not out
19.2,Harbhajan Singh,R Vinay Kumar,KA Pollard,1,Not out
19.3,KA Pollard,R Vinay Kumar,Harbhajan Singh,6,Not out
19.4,KA Pollard,R Vinay Kumar,Harbhajan Singh,6,Not out
19.5,KA Pollard,R Vinay Kumar,Harbhajan Singh,2,Not out
19.6,KA Pollard,R Vinay Kumar,Harbhajan Singh,1,Not out
