ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,DR Smith,L Balaji,SR Tendulkar,0,Not out
0.2,DR Smith,L Balaji,SR Tendulkar,0,Not out
0.3,DR Smith,L Balaji,SR Tendulkar,0,Not out
0.4,DR Smith,L Balaji,SR Tendulkar,0,Not out
0.5,DR Smith,L Balaji,SR Tendulkar,0,Not out
0.6,DR Smith,L Balaji,SR Tendulkar,0,Not out
1.1,SR Tendulkar,R McLaren,DR Smith,1,Not out
1.2,DR Smith,R McLaren,SR Tendulkar,0,Not out
1.3,DR Smith,R McLaren,SR Tendulkar,0,Not out
1.4,DR Smith,R McLaren,SR Tendulkar,4,Not out
1.5,DR Smith,R McLaren,SR Tendulkar,4,Not out
1.6,DR Smith,R McLaren,SR Tendulkar,0,Not out
1.7,DR Smith,R McLaren,SR Tendulkar,1,Not out
2.1,DR Smith,L Balaji,SR Tendulkar,1,Not out
2.2,SR Tendulkar,L Balaji,DR Smith,0,Not out
2.3,SR Tendulkar,L Balaji,DR Smith,1,Not out
2.4,DR Smith,L Balaji,SR Tendulkar,0,Not out
2.5,DR Smith,L Balaji,SR Tendulkar,0,Not out
2.6,DR Smith,L Balaji,SR Tendulkar,0,Not out
3.1,SR Tendulkar,R McLaren,DR Smith,0,Not out
3.2,SR Tendulkar,R McLaren,DR Smith,4,Not out
3.3,SR Tendulkar,R McLaren,DR Smith,4,Not out
3.4,SR Tendulkar,R McLaren,DR Smith,4,Not out
3.5,SR Tendulkar,R McLaren,DR Smith,4,Not out
3.6,SR Tendulkar,R McLaren,DR Smith,4,Not out
4.1,DR Smith,L Balaji,SR Tendulkar,1,Not out
4.2,SR Tendulkar,L Balaji,DR Smith,0,Not out
4.3,SR Tendulkar,L Balaji,DR Smith,0,Not out
4.4,SR Tendulkar,L Balaji,DR Smith,0,Not out
4.5,SR Tendulkar,L Balaji,DR Smith,1,Not out
4.6,DR Smith,L Balaji,SR Tendulkar,0,Not out
4.7,DR Smith,L Balaji,SR Tendulkar,0,Not out
4.8,DR Smith,L Balaji,SR Tendulkar,1,Not out
5.1,DR Smith,SP Narine,SR Tendulkar,0,Not out
5.2,DR Smith,SP Narine,SR Tendulkar,0,Not out
5.3,DR Smith,SP Narine,SR Tendulkar,0,Not out
5.4,DR Smith,SP Narine,SR Tendulkar,0,Not out
5.5,DR Smith,SP Narine,SR Tendulkar,2,Not out
5.6,DR Smith,SP Narine,SR Tendulkar,1,Not out
6.1,DR Smith,JH Kallis,SR Tendulkar,0,Not out
