,0,1,2,3,4,5,6,Balls,Dismissal,No_Innings,Runs,SR
JW Hastings,3,0,0,0,0,0,0,3,0,1,0,0.0
UT Yadav,5,2,1,0,1,0,0,9,1,2,8,88.89
C Munro,4,0,0,0,0,0,1,5,0,1,6,120.0
GB Hogg,5,2,0,0,0,0,1,8,2,2,8,100.0
C de Grandhomme,2,0,1,0,0,0,0,3,1,1,2,66.67
SL Malinga,7,5,0,0,0,0,2,14,1,2,17,121.43
R Vinay Kumar,2,5,1,0,2,0,0,10,1,4,15,150.0
CR Woakes,0,1,0,0,0,0,0,1,0,1,1,100.0
AR Patel,1,1,1,0,0,0,0,3,1,2,3,100.0
GJ Maxwell,1,7,0,0,0,0,0,8,0,1,7,87.5
VR Aaron,7,2,0,0,2,0,0,11,0,1,10,90.91
MM Sharma,1,3,0,0,0,0,0,4,0,1,3,75.0
R Ashwin,1,4,0,0,0,0,0,5,0,2,4,80.0
SM Boland,0,3,0,0,0,0,0,3,0,1,3,100.0
AB Dinda,2,1,1,0,1,0,1,6,0,1,13,216.67
MC Henriques,3,0,0,0,0,0,0,3,0,1,0,0.0
A Ashish Reddy,0,2,0,0,1,0,1,4,0,1,12,300.0
P Kumar,1,5,0,0,0,0,0,6,0,2,5,83.33
B Kumar,1,0,0,0,0,0,0,1,1,1,0,0.0
CJ Jordan,3,1,0,0,0,0,0,4,0,1,1,25.0
CH Gayle,3,3,0,0,0,0,0,6,1,1,3,50.0
S Aravind,1,2,0,0,0,0,0,3,0,1,2,66.67
BA Stokes,1,0,0,0,0,0,0,1,0,1,0,0.0
DT Christian,2,3,0,0,0,0,0,5,0,2,3,60.0
SN Thakur,1,0,1,0,0,0,1,3,1,1,8,266.67
M Kartik,2,1,0,0,1,0,0,4,0,1,5,125.0
SC Ganguly,2,1,1,0,0,0,0,4,0,1,3,75.0
MJ McClenaghan,11,5,5,0,1,0,1,23,1,4,25,108.7
JJ Bumrah,5,9,4,0,1,0,1,20,0,3,27,135.0
P Parameswaran,1,1,0,0,0,0,0,2,0,1,1,50.0
LH Ferguson,1,0,0,0,0,0,0,1,0,1,0,0.0
Washington Sundar,1,2,0,0,0,0,0,3,0,1,2,66.67
Imran Tahir,1,0,0,0,0,0,0,1,1,1,0,0.0
SB Jakati,2,1,0,0,0,0,1,4,0,1,7,175.0
DJ Bravo,0,1,0,0,0,0,0,1,0,1,1,100.0
GS Sandhu,1,3,0,0,0,0,0,4,0,1,3,75.0
Z Khan,3,0,1,0,0,0,0,4,0,1,2,50.0
Ankit Soni,3,1,0,0,0,0,2,6,1,1,13,216.67
RA Jadeja,1,1,1,0,2,0,0,5,0,1,11,220.0
AJ Tye,2,2,0,0,0,0,0,4,0,1,2,50.0
JP Faulkner,1,2,0,0,1,0,0,4,0,1,6,150.0
M de Lange,3,1,1,1,3,0,0,9,0,1,18,200.0
KH Pandya,1,1,1,0,0,0,0,3,0,1,3,100.0
Iqbal Abdulla,0,1,0,0,0,0,0,1,0,1,1,100.0
Shakib Al Hasan,0,2,0,0,1,0,0,3,0,1,6,200.0
JH Kallis,1,2,0,0,1,0,0,4,0,1,6,150.0
SP Narine,2,1,0,0,0,0,0,3,1,1,1,33.33
YS Chahal,0,1,0,0,0,0,1,2,0,1,7,350.0
D Wiese,2,1,0,0,1,0,0,4,0,2,5,125.0
MA Starc,2,2,0,0,0,0,0,4,1,2,2,50.0
CH Morris,4,2,0,0,0,0,1,7,2,2,8,114.29
PJ Cummins,3,2,1,0,3,0,0,9,0,2,16,177.78
AD Russell,0,1,1,0,1,0,0,3,0,1,7,233.33
P Sahu,0,0,0,0,0,0,1,1,0,1,6,600.0
SR Watson,0,1,0,0,0,0,0,1,0,1,1,100.0
CJ Anderson,2,1,0,0,3,0,0,6,0,1,13,216.67
HV Patel,1,1,2,0,0,0,1,5,0,1,11,220.0
