,0,1,2,3,4,5,6,Balls,Dismissal,No_Innings,Runs,SR
B Kumar,0,1,1,0,0,0,0,2,0,2,3,150.0
Imran Tahir,1,0,0,0,0,0,0,1,1,1,0,0.0
Mustafizur Rahman,3,2,0,0,1,0,0,6,1,1,6,100.0
MC Henriques,1,2,0,0,0,0,0,3,0,1,2,66.67
S Badree,1,0,0,0,0,0,0,1,1,1,0,0.0
Basil Thampi,0,1,0,0,0,0,0,1,0,1,1,100.0
YS Chahal,2,0,0,0,0,0,2,4,0,1,12,300.0
SN Thakur,3,1,0,0,0,0,0,4,1,1,1,25.0
DT Christian,1,2,0,0,0,0,0,3,0,1,2,66.67
JD Unadkat,1,3,0,0,0,0,1,5,0,1,9,180.0
I Sharma,0,2,0,0,0,0,0,2,0,1,2,100.0
CH Morris,0,1,0,0,0,0,0,1,0,1,1,100.0
PP Chawla,1,1,0,0,0,0,2,4,0,1,13,325.0
Kuldeep Yadav,2,1,0,0,0,0,1,4,1,1,7,175.0
MM Sharma,1,0,0,0,1,0,0,2,0,1,4,200.0
Sandeep Sharma,2,0,0,0,0,0,0,2,1,1,0,0.0
