,0,1,2,3,4,5,6,Balls,Dismissal,No_Innings,Runs,SR
Ankit Sharma,1,1,0,0,0,0,0,2,0,1,1,50.0
JP Duminy,1,5,0,0,1,0,0,7,0,1,9,128.57
V Pratap Singh,6,1,1,0,3,0,0,11,0,1,15,136.36
DW Steyn,1,0,0,0,3,0,0,4,0,1,12,300.0
A Mishra,2,3,0,0,0,0,0,5,0,1,3,60.0
A Ashish Reddy,1,1,0,0,0,0,0,2,0,1,1,50.0
Iqbal Abdulla,1,5,0,0,0,0,0,6,0,2,5,83.33
M de Lange,1,0,0,0,0,0,0,1,1,1,0,0.0
MM Patel,3,1,0,0,0,0,0,4,0,1,1,25.0
Harbhajan Singh,4,3,0,0,2,0,0,9,1,1,11,122.22
PP Ojha,0,2,0,0,0,0,0,2,0,1,2,100.0
AA Chavan,0,2,0,0,0,0,0,2,0,1,2,100.0
SW Tait,5,0,0,0,0,1,0,6,0,1,5,83.33
SR Watson,3,2,1,0,1,0,0,7,0,1,8,114.29
J Botha,1,1,0,0,0,0,0,2,0,1,1,50.0
STR Binny,1,0,0,0,0,0,0,1,1,1,0,0.0
R Vinay Kumar,3,2,1,0,2,0,0,8,1,1,12,150.0
Z Khan,1,1,0,0,0,0,0,2,0,1,1,50.0
Shakib Al Hasan,2,1,0,0,0,0,0,3,0,1,1,33.33
SP Narine,1,1,1,0,0,0,0,3,0,1,3,100.0
L Balaji,3,2,0,0,0,0,0,5,0,1,2,40.0
YK Pathan,2,1,1,0,0,0,0,4,1,1,3,75.0
